secs,nano_secs,pressure,depth,time
1697719965,408874920,15424000.0,1524,97.014
1697719965,420201489,15426000.0,1524,97.025
1697719965,431526205,15426000.0,1524,97.036
1697719965,442930034,15413000.0,1523,97.047
1697719965,454250713,15423000.0,1524,97.058
1697719965,465613467,15421000.0,1524,97.069
1697719965,477015777,15427000.0,1524,97.08
1697719965,488550736,15430000.0,1524,97.092
1697719965,499959435,15415000.0,1523,97.103
1697719965,511404134,15426000.0,1524,97.114
1697719965,522857278,15415000.0,1523,97.125
1697719965,534279439,15411000.0,1523,97.136
1697719965,545653749,15429000.0,1524,97.147
1697719965,557099615,15427000.0,1524,97.158
1697719965,568490017,15405000.0,1522,97.169
1697719965,579845901,15423000.0,1524,97.18
1697719965,591262488,15419000.0,1523,97.191
1697719965,602672891,15431000.0,1525,97.202
1697719965,613935829,15428000.0,1524,97.213
1697719965,625304898,15423000.0,1524,97.224
1697719965,636763875,15421000.0,1524,97.235
1697719965,648172962,15423000.0,1524,97.246
1697719965,659483031,15423000.0,1524,97.257
1697719965,670812729,15419000.0,1523,97.268
1697719965,682234539,15423000.0,1524,97.279
1697719965,693653145,15428000.0,1524,97.29
1697719965,705035029,15412000.0,1523,97.301
1697719965,716643100,15420000.0,1523,97.313
1697719965,728155040,15417000.0,1523,97.325
1697719965,739552572,15436000.0,1525,97.336
1697719965,750901548,15419000.0,1523,97.347
1697719965,762221135,15422000.0,1524,97.358
1697719965,773714853,15403000.0,1522,97.369
1697719965,785043181,15424000.0,1524,97.38
1697719965,796483973,15418000.0,1523,97.391
1697719965,807939653,15423000.0,1524,97.402
1697719965,819237573,15416000.0,1523,97.413
1697719965,830584475,15429000.0,1524,97.424
1697719965,842251602,15432000.0,1525,97.436
1697719965,853824488,15431000.0,1525,97.448
1697719965,865233816,15422000.0,1524,97.459
1697719965,876723016,15418000.0,1523,97.47
1697719965,888231049,15414000.0,1523,97.482
1697719965,899642914,15414000.0,1523,97.493
1697719965,911019057,15420000.0,1523,97.504
1697719965,922402089,15432000.0,1525,97.515
1697719965,933961326,15414000.0,1523,97.527
1697719965,945299321,15415000.0,1523,97.538
1697719965,956777168,15419000.0,1523,97.549
1697719965,968281572,15423000.0,1524,97.561
1697719965,979727678,15417000.0,1523,97.572
1697719965,991074691,15414000.0,1523,97.583
1697719966,2453501,15410000.0,1522,97.594
1697719966,13844071,15414000.0,1523,97.605
1697719966,25185381,15415000.0,1523,97.616
1697719966,36576488,15427000.0,1524,97.627
1697719966,47991206,15406000.0,1522,97.638
1697719966,59386943,15414000.0,1523,97.649
1697719966,70719993,15386000.0,1520,97.66
1697719966,82149489,15423000.0,1524,97.671
1697719966,93637190,15426000.0,1524,97.682
1697719966,105008296,15419000.0,1523,97.693
1697719966,116397959,15427000.0,1524,97.704
1697719966,127722232,15410000.0,1522,97.715
1697719966,139142209,15415000.0,1523,97.726
1697719966,150572224,15424000.0,1524,97.737
1697719966,162006868,15398000.0,1521,97.748
1697719966,173426308,15431000.0,1525,97.759
1697719966,184738100,15439000.0,1525,97.77
1697719966,196241282,15435000.0,1525,97.782
1697719966,207729315,15431000.0,1525,97.793
1697719966,219132348,15409000.0,1522,97.804
1697719966,230470862,15405000.0,1522,97.815
1697719966,241899136,15410000.0,1522,97.826
1697719966,253309928,15415000.0,1523,97.837
1697719966,264616367,15414000.0,1523,97.848
1697719966,276100920,15421000.0,1524,97.859
1697719966,287474360,15431000.0,1525,97.87
1697719966,298923430,15416000.0,1523,97.881
1697719966,310289240,15400000.0,1521,97.892
1697719966,321774052,15425000.0,1524,97.903
1697719966,333134492,15419000.0,1523,97.914
1697719966,344545228,15420000.0,1523,97.925
1697719966,356083744,15418000.0,1523,97.937
1697719966,367464740,15416000.0,1523,97.948
1697719966,378777994,15414000.0,1523,97.959
1697719966,390075063,15404000.0,1522,97.97
1697719966,401487818,15420000.0,1523,97.981
1697719966,412872665,15414000.0,1523,97.992
1697719966,424227735,15420000.0,1523,98.003
1697719966,435575712,15414000.0,1523,98.014
1697719966,447052042,15413000.0,1523,98.025
1697719966,458588168,15424000.0,1524,98.037
1697719966,469956756,15421000.0,1524,98.048
1697719966,481347678,15411000.0,1523,98.059
1697719966,492839453,15416000.0,1523,98.07
1697719966,504228670,15413000.0,1523,98.081
1697719966,515539610,15418000.0,1523,98.092
1697719966,526969273,15415000.0,1523,98.103
1697719966,538412639,15418000.0,1523,98.114
1697719966,549764949,15417000.0,1523,98.125
1697719966,561161408,15393000.0,1521,98.136
1697719966,572544163,15414000.0,1523,98.147
1697719966,583841769,15428000.0,1524,98.158
1697719966,595186709,15426000.0,1524,98.169
1697719966,606671354,15430000.0,1524,98.18
1697719966,618100405,15422000.0,1524,98.191
1697719966,629444586,15418000.0,1523,98.202
1697719966,640888545,15420000.0,1523,98.213
1697719966,652316134,15433000.0,1525,98.224
1697719966,663758833,15444000.0,1526,98.235
1697719966,675074847,15435000.0,1525,98.246
1697719966,686538566,15423000.0,1524,98.257
1697719966,697942136,15414000.0,1523,98.268
1697719966,709269427,15424000.0,1524,98.279
1697719966,720595200,15416000.0,1523,98.29
1697719966,732055604,15419000.0,1523,98.301
1697719966,743497378,15420000.0,1523,98.312
1697719966,754911151,15428000.0,1524,98.323
1697719966,766265480,15411000.0,1523,98.334
1697719966,777618883,15424000.0,1524,98.345
1697719966,788915322,15432000.0,1525,98.356
1697719966,800290077,15415000.0,1523,98.367
1697719966,811811185,15417000.0,1523,98.379
1697719966,823259311,15416000.0,1523,98.39
1697719966,834589306,15424000.0,1524,98.401
1697719966,846024228,15427000.0,1524,98.412
1697719966,857380557,15431000.0,1525,98.423
1697719966,868747701,15424000.0,1524,98.434
1697719966,880085696,15420000.0,1523,98.445
1697719966,891457580,15431000.0,1525,98.456
1697719966,902884187,15435000.0,1525,98.467
1697719966,914219812,15420000.0,1523,98.478
1697719966,925549196,15429000.0,1524,98.489
1697719966,936937285,15423000.0,1524,98.5
1697719966,948383966,15439000.0,1525,98.511
1697719966,959763184,15427000.0,1524,98.522
1697719966,971166087,15436000.0,1525,98.533
1697719966,982497490,15419000.0,1523,98.544
1697719966,993945745,15427000.0,1524,98.555
1697719967,5322760,15415000.0,1523,98.566
1697719967,16753664,15417000.0,1523,98.577
1697719967,28190550,15441000.0,1526,98.588
1697719967,39568065,15451000.0,1527,98.599
1697719967,50963802,15442000.0,1526,98.61
1697719967,62336650,15427000.0,1524,98.621
1697719967,73836296,15423000.0,1524,98.632
1697719967,85141533,15428000.0,1524,98.643
1697719967,96557270,15431000.0,1525,98.654
1697719967,108035879,15447000.0,1526,98.665
1697719967,119424227,15439000.0,1525,98.676
1697719967,130882187,15453000.0,1527,98.687
1697719967,142233294,15416000.0,1523,98.698
1697719967,153711181,15427000.0,1524,98.709
1697719967,165116696,15420000.0,1523,98.72
1697719967,176493988,15428000.0,1524,98.731
1697719967,187857096,15423000.0,1524,98.742
1697719967,199250222,15422000.0,1524,98.753
1697719967,210690330,15414000.0,1523,98.764
1697719967,222203346,15432000.0,1525,98.776
1697719967,233632788,15413000.0,1523,98.787
1697719967,245003951,15438000.0,1525,98.798
1697719967,256471466,15436000.0,1525,98.809
1697719967,267872574,15429000.0,1524,98.82
1697719967,279186459,15431000.0,1525,98.831
1697719967,290549677,15419000.0,1523,98.842
1697719967,301867210,15442000.0,1526,98.853
1697719967,313271540,15427000.0,1524,98.864
1697719967,324618277,15420000.0,1523,98.875
1697719967,335988903,15423000.0,1524,98.886
1697719967,347497271,15432000.0,1525,98.898
1697719967,358975787,15416000.0,1523,98.909
1697719967,370368821,15414000.0,1523,98.92
1697719967,381726502,15439000.0,1525,98.931
1697719967,393211722,15433000.0,1525,98.942
1697719967,404579996,15426000.0,1524,98.953
1697719967,415966140,15408000.0,1522,98.964
1697719967,427373396,15434000.0,1525,98.975
1697719967,438733374,15439000.0,1525,98.986
1697719967,450153019,15442000.0,1526,98.997
1697719967,461638016,15439000.0,1525,99.008
1697719967,472982587,15434000.0,1525,99.019
1697719967,484437602,15433000.0,1525,99.03
1697719967,495889099,15438000.0,1525,99.041
1697719967,507470820,15432000.0,1525,99.053
1697719967,518927465,15431000.0,1525,99.064
1697719967,530305906,15413000.0,1523,99.075
1697719967,541705995,15430000.0,1524,99.086
1697719967,553094121,15433000.0,1525,99.097
1697719967,564398876,15448000.0,1526,99.108
1697719967,575801669,15451000.0,1527,99.119
1697719967,587175592,15434000.0,1525,99.13
1697719967,598645274,15435000.0,1525,99.141
1697719967,610043141,15432000.0,1525,99.152
1697719967,621473545,15424000.0,1524,99.163
1697719967,632923931,15433000.0,1525,99.174
1697719967,644327465,15439000.0,1525,99.185
1697719967,655785925,15428000.0,1524,99.196
1697719967,667144940,15424000.0,1524,99.207
1697719967,678621234,15450000.0,1526,99.218
1697719967,690024101,15429000.0,1524,99.229
1697719967,701405264,15443000.0,1526,99.24
1697719967,712801742,15426000.0,1524,99.251
1697719967,724220313,15427000.0,1524,99.262
1697719967,735547957,15432000.0,1525,99.273
1697719967,746884582,15441000.0,1526,99.284
1697719967,758388580,15441000.0,1526,99.296
1697719967,769663483,15421000.0,1524,99.307
1697719967,781081350,15439000.0,1525,99.318
1697719967,792555755,15433000.0,1525,99.329
1697719967,803955325,15451000.0,1527,99.34
1697719967,815371785,15419000.0,1523,99.351
1697719967,826759615,15429000.0,1524,99.362
1697719967,838149963,15431000.0,1525,99.373
1697719967,849505645,15446000.0,1526,99.384
1697719967,860885475,15420000.0,1523,99.395
1697719967,872330768,15435000.0,1525,99.406
1697719967,883761376,15445000.0,1526,99.417
1697719967,895110594,15435000.0,1525,99.428
1697719967,906550814,15446000.0,1526,99.439
1697719967,917985588,15433000.0,1525,99.45
1697719967,929536290,15436000.0,1525,99.462
1697719967,940995806,15434000.0,1525,99.473
1697719967,952365524,15437000.0,1525,99.484
1697719967,963904059,15434000.0,1525,99.496
1697719967,975358834,15437000.0,1525,99.507
1697719967,986771516,15436000.0,1525,99.518
1697719967,998228013,15441000.0,1526,99.529
1697719968,9628214,15434000.0,1525,99.54
1697719968,21091490,15424000.0,1524,99.551
1697719968,32470524,15435000.0,1525,99.562
1697719968,43881837,15426000.0,1524,99.573
1697719968,55194055,15429000.0,1524,99.584
1697719968,66578775,15433000.0,1525,99.595
1697719968,77982180,15451000.0,1527,99.606
1697719968,89501882,15440000.0,1525,99.618
1697719968,101009510,15423000.0,1524,99.63
1697719968,112479101,15441000.0,1526,99.641
1697719968,123946654,15437000.0,1525,99.652
1697719968,135407560,15437000.0,1525,99.663
1697719968,146797446,15432000.0,1525,99.674
1697719968,158447594,15449000.0,1526,99.686
1697719968,169778517,15428000.0,1524,99.697
1697719968,181233718,15455000.0,1527,99.708
1697719968,192572456,15447000.0,1526,99.719
1697719968,203989991,15429000.0,1524,99.73
1697719968,215297469,15436000.0,1525,99.741
1697719968,226757152,15427000.0,1524,99.752
1697719968,238141853,15450000.0,1526,99.763
1697719968,249508998,15422000.0,1524,99.774
1697719968,260925699,15439000.0,1525,99.785
1697719968,272314752,15435000.0,1525,99.796
1697719968,283693472,15437000.0,1525,99.807
1697719968,295062117,15444000.0,1526,99.818
1697719968,306477763,15437000.0,1525,99.829
1697719968,317899575,15442000.0,1526,99.84
1697719968,329292424,15431000.0,1525,99.851
1697719968,340668440,15421000.0,1524,99.862
1697719968,352140049,15433000.0,1525,99.873
1697719968,363617418,15446000.0,1526,99.884
1697719968,375008174,15435000.0,1525,99.895
1697719968,386491524,15428000.0,1524,99.906
1697719968,397867318,15438000.0,1525,99.917
1697719968,409194685,15440000.0,1525,99.928
1697719968,420605090,15449000.0,1526,99.939
1697719968,431976643,15438000.0,1525,99.95
1697719968,443370770,15427000.0,1524,99.961
1697719968,454688544,15415000.0,1523,99.972
1697719968,466104893,15435000.0,1525,99.983
1697719968,477472594,15431000.0,1525,99.994
1697719968,488902147,15434000.0,1525,100.005
1697719968,500253237,15435000.0,1525,100.016
1697719968,511762717,15432000.0,1525,100.028
1697719968,523124418,15442000.0,1526,100.039
1697719968,534507952,15427000.0,1524,100.05
1697719968,545946024,15423000.0,1524,100.061
1697719968,557263169,15437000.0,1525,100.072
1697719968,568718167,15446000.0,1526,100.083
1697719968,580121331,15437000.0,1525,100.094
1697719968,591588384,15431000.0,1525,100.105
1697719968,602947622,15430000.0,1524,100.116
1697719968,614288823,15453000.0,1527,100.127
1697719968,625708672,15434000.0,1525,100.138
1697719968,637213059,15433000.0,1525,100.15
1697719968,648635594,15436000.0,1525,100.161
1697719968,659962554,15451000.0,1527,100.172
1697719968,671352773,15441000.0,1526,100.183
1697719968,682704196,15426000.0,1524,100.194
1697719968,694160639,15437000.0,1525,100.205
1697719968,705610025,15425000.0,1524,100.216
1697719968,716982134,15453000.0,1527,100.227
1697719968,728355149,15454000.0,1527,100.238
1697719968,739719332,15441000.0,1526,100.249
1697719968,751177107,15457000.0,1527,100.26
1697719968,762552142,15436000.0,1525,100.271
1697719968,773914805,15423000.0,1524,100.282
1697719968,785226376,15432000.0,1525,100.293
1697719968,796732004,15435000.0,1525,100.305
1697719968,808181854,15442000.0,1526,100.316
1697719968,819594759,15411000.0,1523,100.327
1697719968,831054072,15425000.0,1524,100.338
1697719968,842503143,15435000.0,1525,100.349
1697719968,853972605,15421000.0,1524,100.36
1697719968,865247471,15444000.0,1526,100.371
1697719968,876656895,15444000.0,1526,100.382
1697719968,888196597,15425000.0,1524,100.394
1697719968,899586594,15443000.0,1526,100.405
1697719968,910966721,15437000.0,1525,100.416
1697719968,922268070,15447000.0,1526,100.427
1697719968,933698067,15447000.0,1526,100.438
1697719968,945086176,15430000.0,1524,100.449
1697719968,956578304,15452000.0,1527,100.46
1697719968,967964875,15452000.0,1527,100.471
1697719968,979363983,15437000.0,1525,100.482
1697719968,990692906,15457000.0,1527,100.493
1697719969,2102644,15435000.0,1525,100.504
1697719969,13624199,15443000.0,1526,100.516
1697719969,25046346,15450000.0,1526,100.527
1697719969,36522141,15457000.0,1527,100.538
1697719969,47855694,15436000.0,1525,100.549
1697719969,59228933,15440000.0,1525,100.56
1697719969,70743710,15446000.0,1526,100.572
1697719969,82227894,15426000.0,1524,100.583
1697719969,93714004,15442000.0,1526,100.594
1697719969,105031298,15453000.0,1527,100.605
1697719969,116356833,15446000.0,1526,100.616
1697719969,127726368,15453000.0,1527,100.627
1697719969,139127384,15428000.0,1524,100.638
1697719969,150467697,15451000.0,1527,100.649
1697719969,161903825,15434000.0,1525,100.66
1697719969,173264082,15445000.0,1526,100.671
1697719969,184630136,15454000.0,1527,100.682
1697719969,196113153,15438000.0,1525,100.693
1697719969,207438910,15441000.0,1526,100.704
1697719969,218866779,15436000.0,1525,100.715
1697719969,230223517,15440000.0,1525,100.726
1697719969,241634738,15449000.0,1526,100.737
1697719969,253042773,15436000.0,1525,100.748
1697719969,264390308,15423000.0,1524,100.759
1697719969,275747658,15436000.0,1525,100.77
1697719969,287209582,15420000.0,1523,100.781
1697719969,298627321,15426000.0,1524,100.792
1697719969,310024005,15432000.0,1525,100.803
1697719969,321432151,15432000.0,1525,100.814
1697719969,332853372,15445000.0,1526,100.825
1697719969,344237537,15434000.0,1525,100.836
1697719969,355615294,15420000.0,1523,100.847
1697719969,366985588,15449000.0,1526,100.858
1697719969,378408105,15441000.0,1526,100.869
1697719969,390012976,15447000.0,1526,100.881
1697719969,401513290,15435000.0,1525,100.893
1697719969,412908510,15438000.0,1525,100.904
1697719969,424294712,15432000.0,1525,100.915
1697719969,435631543,15435000.0,1525,100.926
1697719969,447022041,15446000.0,1526,100.937
1697719969,458534707,15437000.0,1525,100.949
1697719969,469868278,15440000.0,1525,100.96
1697719969,481341111,15419000.0,1523,100.971
1697719969,492761591,15431000.0,1525,100.982
1697719969,504255312,15438000.0,1525,100.993
1697719969,515569809,15430000.0,1524,101.004
1697719969,526948252,15457000.0,1527,101.015
1697719969,538337139,15449000.0,1526,101.026
1697719969,549690062,15447000.0,1526,101.037
1697719969,561071098,15431000.0,1525,101.048
1697719969,572475874,15426000.0,1524,101.059
1697719969,583904465,15432000.0,1525,101.07
1697719969,595236629,15402000.0,1522,101.081
1697719969,606831425,15440000.0,1525,101.093
1697719969,618285239,15436000.0,1525,101.104
1697719969,629665181,15429000.0,1524,101.115
1697719969,641067346,15422000.0,1524,101.126
1697719969,652696606,15421000.0,1524,101.138
1697719969,664234642,15436000.0,1525,101.15
1697719969,675616140,15452000.0,1527,101.161
1697719969,687205992,15427000.0,1524,101.173
1697719969,698505971,15441000.0,1526,101.184
1697719969,709867487,15444000.0,1526,101.195
1697719969,721274801,15437000.0,1525,101.206
1697719969,732635002,15432000.0,1525,101.217
1697719969,744090890,15429000.0,1524,101.228
1697719969,755447739,15445000.0,1526,101.239
1697719969,766861071,15439000.0,1525,101.25
1697719969,778406756,15439000.0,1525,101.262
1697719969,789738624,15427000.0,1524,101.273
1697719969,801135215,15431000.0,1525,101.284
1697719969,812540768,15438000.0,1525,101.295
1697719969,824026879,15442000.0,1526,101.306
1697719969,835350469,15425000.0,1524,101.317
1697719969,846738319,15426000.0,1524,101.328
1697719969,858288392,15430000.0,1524,101.34
1697719969,869707391,15441000.0,1526,101.351
1697719969,881162519,15440000.0,1525,101.362
1697719969,892521591,15439000.0,1525,101.373
1697719969,903853626,15435000.0,1525,101.384
1697719969,915255550,15424000.0,1524,101.395
1697719969,926671678,15437000.0,1525,101.406
1697719969,938098713,15427000.0,1524,101.417
1697719969,949429803,15431000.0,1525,101.428
1697719969,960809838,15431000.0,1525,101.439
1697719969,972291023,15434000.0,1525,101.45
1697719969,983719966,15439000.0,1525,101.461
1697719969,995083871,15445000.0,1526,101.472
1697719970,6562259,15439000.0,1525,101.483
1697719970,17910406,15432000.0,1525,101.494
1697719970,29248867,15434000.0,1525,101.505
1697719970,40677403,15432000.0,1525,101.516
1697719970,52163255,15445000.0,1526,101.527
1697719970,63589384,15423000.0,1524,101.538
1697719970,74940290,15444000.0,1526,101.549
1697719970,86389845,15443000.0,1526,101.56
1697719970,97686158,15441000.0,1526,101.571
1697719970,109132250,15448000.0,1526,101.582
1697719970,120469711,15427000.0,1524,101.593
1697719970,131854321,15431000.0,1525,101.604
1697719970,143221986,15425000.0,1524,101.615
1697719970,154676819,15430000.0,1524,101.626
1697719970,165982299,15436000.0,1525,101.637
1697719970,177435650,15439000.0,1525,101.648
1697719970,188927835,15436000.0,1525,101.659
1697719970,200366020,15440000.0,1525,101.67
1697719970,211766797,15425000.0,1524,101.681
1697719970,223213241,15427000.0,1524,101.692
1697719970,234607425,15433000.0,1525,101.703
1697719970,245957571,15433000.0,1525,101.714
1697719970,257381774,15427000.0,1524,101.725
1697719970,268813514,15430000.0,1524,101.736
1697719970,280181735,15436000.0,1525,101.747
1697719970,291572679,15448000.0,1526,101.758
1697719970,303070049,15432000.0,1525,101.769
1697719970,314504141,15440000.0,1525,101.78
1697719970,325875732,15432000.0,1525,101.791
1697719970,337285917,15426000.0,1524,101.802
1697719970,348743453,15443000.0,1526,101.813
1697719970,360117878,15437000.0,1525,101.824
1697719970,371526692,15425000.0,1524,101.835
1697719970,382899227,15436000.0,1525,101.846
1697719970,394248763,15415000.0,1523,101.857
1697719970,405663318,15426000.0,1524,101.868
1697719970,417121262,15420000.0,1523,101.879
1697719970,428567243,15444000.0,1526,101.89
1697719970,439935630,15427000.0,1524,101.901
1697719970,451257703,15430000.0,1524,101.912
1697719970,462643831,15430000.0,1524,101.923
1697719970,474000978,15432000.0,1525,101.934
1697719970,485334921,15437000.0,1525,101.945
1697719970,496824772,15435000.0,1525,101.956
1697719970,508258920,15423000.0,1524,101.967
1697719970,519685789,15444000.0,1526,101.978
1697719970,531066603,15436000.0,1525,101.989
1697719970,542484306,15452000.0,1527,102.0
1697719970,553988658,15433000.0,1525,102.012
1697719970,565387935,15419000.0,1523,102.023
1697719970,576899694,15429000.0,1524,102.035
1697719970,588345934,15428000.0,1524,102.046
1697719970,599728470,15427000.0,1524,102.057
1697719970,611215359,15433000.0,1525,102.068
1697719970,622751896,15425000.0,1524,102.08
1697719970,634393953,15439000.0,1525,102.092
1697719970,645661173,15430000.0,1524,102.103
1697719970,657031042,15429000.0,1524,102.114
1697719970,668531968,15425000.0,1524,102.126
1697719970,679838114,15427000.0,1524,102.137
1697719970,691218798,15431000.0,1525,102.148
1697719970,702589019,15429000.0,1524,102.159
1697719970,714002277,15439000.0,1525,102.17
1697719970,725367665,15437000.0,1525,102.181
1697719970,736800164,15422000.0,1524,102.192
1697719970,748198145,15426000.0,1524,102.203
1697719970,759519254,15442000.0,1526,102.214
1697719970,770913790,15426000.0,1524,102.225
1697719970,782454883,15431000.0,1525,102.237
1697719970,793870993,15446000.0,1526,102.248
1697719970,805278326,15434000.0,1525,102.259
1697719970,816603028,15435000.0,1525,102.27
1697719970,828205936,15426000.0,1524,102.282
1697719970,839655769,15431000.0,1525,102.293
1697719970,851051453,15417000.0,1523,102.304
1697719970,862659695,15426000.0,1524,102.316
1697719970,873986693,15426000.0,1524,102.327
1697719970,885315136,15443000.0,1526,102.338
1697719970,896760469,15432000.0,1525,102.349
1697719970,908267395,15432000.0,1525,102.361
1697719970,919656449,15422000.0,1524,102.372
1697719970,930995244,15409000.0,1522,102.383
1697719970,942345242,15436000.0,1525,102.394
1697719970,953881872,15422000.0,1524,102.406
1697719970,965249723,15427000.0,1524,102.417
1697719970,976750797,15436000.0,1525,102.429
1697719970,988225167,15426000.0,1524,102.44
1697719970,999597555,15422000.0,1524,102.451
1697719971,10904387,15426000.0,1524,102.462
1697719971,22241238,15428000.0,1524,102.473
1697719971,33694090,15418000.0,1523,102.484
1697719971,45127664,15440000.0,1525,102.495
1697719971,56583683,15435000.0,1525,102.506
1697719971,67956553,15423000.0,1524,102.517
1697719971,79380719,15429000.0,1524,102.528
1697719971,90796386,15423000.0,1524,102.539
1697719971,102123867,15434000.0,1525,102.55
1697719971,113514200,15428000.0,1524,102.561
1697719971,124822810,15416000.0,1523,102.572
1697719971,136215050,15434000.0,1525,102.583
1697719971,147636161,15420000.0,1523,102.594
1697719971,159193718,15436000.0,1525,102.606
1697719971,170580477,15434000.0,1525,102.617
1697719971,182061866,15431000.0,1525,102.628
1697719971,193463644,15418000.0,1523,102.639
1697719971,204860033,15422000.0,1524,102.65
1697719971,216159587,15418000.0,1523,102.661
1697719971,227743959,15430000.0,1524,102.673
1697719971,239158700,15429000.0,1524,102.684
1697719971,250494588,15416000.0,1523,102.695
1697719971,261964940,15426000.0,1524,102.706
1697719971,273470015,15423000.0,1524,102.718
1697719971,284816903,15422000.0,1524,102.729
1697719971,296236014,15417000.0,1523,102.74
1697719971,307563254,15417000.0,1523,102.751
1697719971,319112644,15419000.0,1523,102.763
1697719971,330494921,15423000.0,1524,102.774
1697719971,341936977,15428000.0,1524,102.785
1697719971,353329773,15423000.0,1524,102.796
1697719971,364728014,15417000.0,1523,102.807
1697719971,376268663,15427000.0,1524,102.819
1697719971,387676015,15436000.0,1525,102.83
1697719971,399048810,15416000.0,1523,102.841
1697719971,410418921,15407000.0,1522,102.852
1697719971,421850329,15414000.0,1523,102.863
1697719971,433194087,15420000.0,1523,102.874
1697719971,444555031,15422000.0,1524,102.885
1697719971,455896197,15423000.0,1524,102.896
1697719971,467448420,15421000.0,1524,102.908
1697719971,478953347,15418000.0,1523,102.92
1697719971,490309532,15419000.0,1523,102.931
1697719971,501777106,15428000.0,1524,102.942
1697719971,513225921,15424000.0,1524,102.953
1697719971,524695736,15428000.0,1524,102.964
1697719971,536088106,15424000.0,1524,102.975
1697719971,547492847,15411000.0,1523,102.986
1697719971,559053867,15409000.0,1522,102.998
1697719971,570382440,15420000.0,1523,103.009
1697719971,581766792,15426000.0,1524,103.02
1697719971,593130550,15427000.0,1524,103.031
1697719971,604514513,15413000.0,1523,103.042
1697719971,615824567,15412000.0,1523,103.053
1697719971,627272327,15415000.0,1523,103.064
1697719971,638732049,15411000.0,1523,103.075
1697719971,650232013,15413000.0,1523,103.086
1697719971,661654383,15408000.0,1522,103.097
1697719971,673009457,15400000.0,1521,103.108
1697719971,684444346,15427000.0,1524,103.119
1697719971,695781178,15412000.0,1523,103.13
1697719971,707132122,15417000.0,1523,103.141
1697719971,718550215,15413000.0,1523,103.152
1697719971,729881973,15420000.0,1523,103.163
1697719971,741200509,15405000.0,1522,103.174
1697719971,752710695,15415000.0,1523,103.186
1697719971,764257845,15406000.0,1522,103.198
1697719971,775637511,15412000.0,1523,103.209
1697719971,787180845,15419000.0,1523,103.221
1697719971,798598586,15398000.0,1521,103.232
1697719971,809967400,15420000.0,1523,103.243
1697719971,821295473,15406000.0,1522,103.254
1697719971,833021199,15409000.0,1522,103.266
1697719971,844548089,15414000.0,1523,103.278
1697719971,855988996,15407000.0,1522,103.289
1697719971,867389403,15430000.0,1524,103.3
1697719971,878892645,15416000.0,1523,103.312
1697719971,890224088,15415000.0,1523,103.323
1697719971,901619292,15414000.0,1523,103.334
1697719971,913031755,15412000.0,1523,103.345
1697719971,924441199,15414000.0,1523,103.356
1697719971,935802513,15419000.0,1523,103.367
1697719971,947309755,15423000.0,1524,103.379
1697719971,958776403,15416000.0,1523,103.39
1697719971,970035680,15402000.0,1522,103.401
1697719971,981654570,15409000.0,1522,103.413
1697719971,993027014,15418000.0,1523,103.424
1697719972,4358199,15424000.0,1524,103.435
1697719972,15632957,15413000.0,1523,103.446
1697719972,27042477,15426000.0,1524,103.457
1697719972,38493755,15420000.0,1523,103.468
1697719972,49855922,15410000.0,1522,103.479
1697719972,61260478,15417000.0,1523,103.49
1697719972,72622330,15412000.0,1523,103.501
1697719972,84021590,15420000.0,1523,103.512
1697719972,95372998,15406000.0,1522,103.523
1697719972,106905537,15422000.0,1524,103.535
1697719972,118216833,15393000.0,1521,103.546
1697719972,129621648,15405000.0,1522,103.557
1697719972,140995445,15411000.0,1523,103.568
1697719972,152395816,15429000.0,1524,103.579
1697719972,163924688,15416000.0,1523,103.591
1697719972,175391893,15426000.0,1524,103.602
1697719972,186781041,15418000.0,1523,103.613
1697719972,198099374,15413000.0,1523,103.624
1697719972,209505208,15409000.0,1522,103.635
1697719972,220984654,15403000.0,1522,103.646
1697719972,232467285,15401000.0,1522,103.657
1697719972,243894749,15411000.0,1523,103.668
1697719972,255167711,15429000.0,1524,103.679
1697719972,266530341,15409000.0,1522,103.69
1697719972,278069787,15426000.0,1524,103.702
1697719972,289525770,15401000.0,1522,103.713
1697719972,300845548,15411000.0,1523,103.724
1697719972,312284641,15415000.0,1523,103.735
1697719972,323647030,15409000.0,1522,103.746
1697719972,335021642,15409000.0,1522,103.757
1697719972,346440216,15416000.0,1523,103.768
1697719972,357773957,15417000.0,1523,103.779
1697719972,369407330,15423000.0,1524,103.791
1697719972,380693793,15412000.0,1523,103.802
1697719972,392181627,15419000.0,1523,103.813
1697719972,403577109,15416000.0,1523,103.824
1697719972,414935332,15419000.0,1523,103.835
1697719972,426531390,15424000.0,1524,103.847
1697719972,437836389,15413000.0,1523,103.858
1697719972,449225557,15416000.0,1523,103.869
1697719972,460536723,15410000.0,1522,103.88
1697719972,471888667,15403000.0,1522,103.891
1697719972,483391002,15419000.0,1523,103.903
1697719972,494772743,15408000.0,1522,103.914
1697719972,506147781,15424000.0,1524,103.925
1697719972,517464243,15420000.0,1523,103.936
1697719972,528909263,15410000.0,1522,103.947
1697719972,540334153,15417000.0,1523,103.958
1697719972,551729190,15414000.0,1523,103.969
1697719972,563103172,15417000.0,1523,103.98
1697719972,574549525,15416000.0,1523,103.991
1697719972,585992174,15416000.0,1523,104.002
1697719972,597398804,15417000.0,1523,104.013
1697719972,608800194,15417000.0,1523,104.024
1697719972,620484160,15407000.0,1522,104.036
1697719972,631903679,15413000.0,1523,104.047
1697719972,643273568,15412000.0,1523,104.058
