time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
22.02220222022202,17.585893767736742,167.95243808997674,98.1187728711807,591.1680540143159,372.7223577030171,"[0.0343566, -0.0535007, 0.883405, 0.464277]"
22.082208220822082,17.463352636219327,166.71155941965213,98.11004840350967,591.1680540143159,373.89299795804027,"[0.0343376, -0.0535383, 0.883384, 0.464314]"
22.142214221422144,17.689554569483082,169.00213035446757,98.10155614590177,591.1680540143159,371.7320819817993,"[0.03432, -0.0535868, 0.883358, 0.464358]"
22.202220222022202,17.516034075709314,167.24502335764288,98.09958601179753,591.1680540143159,373.3897300920113,"[0.0342767, -0.0535964, 0.883346, 0.464384]"
22.26222622262226,17.580730302010853,167.90015169107647,98.09674206316072,591.1680540143159,372.7716844944324,"[0.0342504, -0.0536415, 0.883329, 0.464414]"
22.322232223222322,17.534557722499738,167.4325979125228,98.09164041158799,591.1680540143159,373.2127729647661,"[0.0342355, -0.0536436, 0.883321, 0.464428]"
22.382238223822384,17.62859485081736,168.38483872589686,98.08783408106933,591.1680540143159,372.31443257479054,"[0.0342399, -0.0536572, 0.883316, 0.464436]"
22.442244224422442,17.574435112363027,167.8364052047914,98.0799266993767,591.1680540143159,372.831822689041,"[0.0342683, -0.0536343, 0.88331, 0.464448]"
22.5022502250225,17.577782676077447,167.87030337726083,98.07192193116633,591.1680540143159,372.7998432810509,"[0.0342887, -0.053635, 0.883309, 0.464448]"
22.562256225622562,17.55577352141461,167.64743379677955,98.0675036262771,591.1680540143159,373.01009760225975,"[0.03433, -0.0535674, 0.883311, 0.46445]"
22.622262226222624,17.660045686702777,168.70331686406016,98.06664729293512,591.1680540143159,372.0139815010516,"[0.0343633, -0.053534, 0.883317, 0.46444]"
22.682268226822682,17.6218413655469,168.3164514365133,98.06412992402451,591.1680540143159,372.3789488855298,"[0.0343692, -0.0534672, 0.883317, 0.464448]"
22.74227422742274,17.51104563583844,167.19450930936117,98.05460700190264,591.1680540143159,373.4373848545412,"[0.0343861, -0.0534391, 0.883314, 0.464456]"
22.802280228022802,17.510876538299858,167.19279699018938,98.05005059334829,591.1680540143159,373.4390002499863,"[0.034369, -0.0534073, 0.883301, 0.464484]"
22.862286228622864,17.566506453694927,167.75611784899746,98.04858118960314,591.1680540143159,372.90756547752585,"[0.0343606, -0.0534008, 0.88329, 0.464508]"
22.922292229222922,17.586863825623563,167.9622611112418,98.0477624525573,591.1680540143159,372.7130907018236,"[0.0343503, -0.0534088, 0.883275, 0.464535]"
22.98229822982298,17.303271578153254,165.0905431288979,98.04548521158385,591.1680540143159,375.42225860969523,"[0.03433, -0.0534484, 0.883258, 0.464565]"
23.042304230423042,17.41952720176854,166.2677733524412,98.03760343152197,591.1680540143159,374.3116640591827,"[0.0343157, -0.0534764, 0.88324, 0.464596]"
23.102310231023104,17.59208209920959,168.01510250668704,98.02814633729267,591.1680540143159,372.6632403287621,"[0.0342955, -0.053524, 0.883222, 0.464627]"
23.162316231623162,17.391914071980107,165.98815667719856,98.02196351339926,591.1680540143159,374.57545337544934,"[0.0342557, -0.0535545, 0.883209, 0.464651]"
23.22232223222322,17.35893599002528,165.65421330668102,98.01296946206627,591.1680540143159,374.8904942910319,"[0.0342254, -0.0535943, 0.883199, 0.464667]"
23.282328232823282,17.449467996754926,166.57096048162066,98.00758215726225,591.1680540143159,374.02563846561713,"[0.0342206, -0.0536014, 0.883195, 0.464675]"
23.342334233423344,17.22144374626084,164.2619363584457,98.00456392250773,591.1680540143159,376.20396311012183,"[0.0342177, -0.05363, 0.883196, 0.46467]"
23.402340234023402,17.295699513899148,165.01386672721225,97.99736959783002,591.1680540143159,375.49459483770056,"[0.0342399, -0.0536104, 0.883198, 0.464667]"
23.46234623462346,17.40193251965667,166.08960569988727,97.99195077254271,591.1680540143159,374.47974675027126,"[0.0342708, -0.053614, 0.883194, 0.464671]"
23.522352235223522,17.371268912256,165.77909921192253,97.98930961743976,591.1680540143159,374.77267739929465,"[0.0342877, -0.0535557, 0.883198, 0.46467]"
23.582358235823584,17.307039248837672,165.12869539770114,97.98868677319594,591.1680540143159,375.3862659032771,"[0.0343157, -0.0535333, 0.883198, 0.46467]"
23.642364236423642,17.502838213411152,167.11139912992795,97.9844782644256,591.1680540143159,373.51579068419517,"[0.0343308, -0.0534557, 0.883192, 0.46469]"
23.7023702370237,17.2178163694635,164.2252047366522,97.97516754528469,591.1680540143159,376.23861558351194,"[0.0343454, -0.0534187, 0.883189, 0.464697]"
23.762376237623762,17.158831355401883,163.62790940477862,97.96519277147168,589.3366131832324,374.9706609145734,"[0.0343397, -0.0533945, 0.883181, 0.464716]"
23.822382238223824,17.300075939994546,165.05818338829397,97.96287553305406,589.3366131832324,373.6213458357853,"[0.0343328, -0.0533779, 0.883174, 0.464731]"
23.882388238823882,17.12699677906418,163.30554542570383,97.96064884686693,589.3366131832324,375.2747778759647,"[0.034328, -0.0533961, 0.883159, 0.464759]"
23.94239423942394,17.2548741422076,164.60045996074282,97.95537011532289,589.3366131832324,374.0531603900788,"[0.0343184, -0.0534199, 0.883147, 0.464779]"
24.002400240024002,17.31029240402875,165.16163756852882,97.952298482953,589.3366131832324,373.5237475525449,"[0.0342919, -0.0534536, 0.883125, 0.46482]"
24.062406240624064,17.168686403079473,163.72770380284499,97.95184972620471,589.3366131832324,374.8765152560202,"[0.0342774, -0.0535014, 0.883107, 0.46485]"
24.122412241224122,17.237012314708384,164.41958713475913,97.94238271056072,589.3366131832324,374.22379513157284,"[0.0342281, -0.0535271, 0.883091, 0.464881]"
24.18241824182418,17.29400835635598,164.9967416909286,97.9366789552951,589.3366131832324,373.6793097012243,"[0.0341924, -0.0535898, 0.883074, 0.464908]"
24.242424242424242,17.36761466673071,165.7420955114318,97.92996833365207,589.3366131832324,372.97614571961753,"[0.0341814, -0.0535818, 0.883069, 0.464919]"
24.302430243024304,17.200298012253846,164.04780996698256,97.92030624958781,589.3366131832324,374.5745283087206,"[0.0341664, -0.0536199, 0.883065, 0.464924]"
24.362436243624362,17.114357921214012,163.17756154854087,97.9130117511821,589.3366131832324,375.3955173827222,"[0.0341886, -0.0536113, 0.883065, 0.464923]"
24.42244224422442,17.126998711061333,163.30556498953544,97.90548630882348,589.3366131832324,375.2747594195198,"[0.0342069, -0.0536225, 0.88306, 0.46493]"
24.482448244824482,17.310141704648274,165.16011155318566,97.90112937081818,589.3366131832324,373.5251871896611,"[0.0342369, -0.0535795, 0.883063, 0.464927]"
24.542454245424544,17.35497224106472,165.61407550577465,97.8971183310001,589.3366131832324,373.09691930986014,"[0.0342766, -0.0535585, 0.883062, 0.464927]"
24.602460246024602,17.14508749437294,163.48873602040118,97.89231177720508,589.3366131832324,375.10195656021244,"[0.0342959, -0.0534873, 0.883063, 0.464933]"
24.66246624662466,17.32153204298687,165.2754526449246,97.89021265902365,589.3366131832324,373.416374838964,"[0.0343092, -0.0534676, 0.883061, 0.464938]"
24.722472247224722,16.830242503564843,160.3005458289568,97.88591191584946,589.3366131832324,378.1096831559147,"[0.0342875, -0.053434, 0.883058, 0.464949]"
24.782478247824784,17.223847457294784,164.28627686938037,97.8839103013235,589.3366131832324,374.3495595328736,"[0.0342835, -0.0534162, 0.883059, 0.464949]"
24.842484248424842,17.155733075083518,163.59653553125435,97.87877311285868,589.3366131832324,375.00025890846416,"[0.034278, -0.0534338, 0.88304, 0.464983]"
24.9024902490249,17.094509212622025,162.97656912403576,97.874927280643,589.3366131832324,375.5851328775383,"[0.0342705, -0.053467, 0.88303, 0.464999]"
24.962496249624962,17.097886970844442,163.01077305278858,97.86953767138908,589.3366131832324,375.5528650202243,"[0.0342526, -0.053497, 0.883014, 0.465028]"
25.022502250225024,17.073160514257566,162.76038747048307,97.86035700166317,589.3366131832324,375.7890778337201,"[0.034251, -0.053548, 0.882994, 0.46506]"
25.082508250825082,16.936200116279256,161.37349611061097,97.85418655477336,589.3366131832324,377.09746590907116,"[0.0342058, -0.0535778, 0.882978, 0.46509]"
25.14251425142514,16.971157160163788,161.72747888844873,97.8520193900067,589.3366131832324,376.76351989224304,"[0.0341843, -0.0536263, 0.882967, 0.465107]"
25.202520252025202,16.956113330676416,161.57514173520295,97.84491150221658,589.3366131832324,376.9072341877579,"[0.0341722, -0.0536287, 0.882965, 0.465112]"
25.262526252625264,16.8962406789397,160.96885798740433,97.8413178104688,589.3366131832324,377.479199987568,"[0.0341589, -0.0536755, 0.882959, 0.465118]"
25.322532253225322,16.924618171307692,161.25621476761924,97.83445635377608,589.3366131832324,377.20810868547846,"[0.034175, -0.0536541, 0.88296, 0.465119]"
25.38253825382538,17.035630686976244,162.38035211747393,97.82719646733631,589.3366131832324,376.14760175165327,"[0.0341916, -0.053659, 0.882956, 0.465124]"
25.442544254425442,17.0352035656447,162.37602699215978,97.82687797001829,589.3366131832324,376.15168205855343,"[0.0342322, -0.0536287, 0.88295, 0.465136]"
25.502550255025504,17.021574440379876,162.2380154475716,97.81886866395301,589.3366131832324,376.2818816289196,"[0.0342668, -0.0536042, 0.882952, 0.465132]"
25.562556255625562,16.781758070490504,159.8095817085857,97.81304727133866,589.3366131832324,378.57285685437796,"[0.0342852, -0.0535284, 0.882955, 0.465134]"
25.62256225622562,16.927276311880043,161.28313168847765,97.80471722108526,589.3366131832324,377.18271536391387,"[0.0343236, -0.0535002, 0.882952, 0.46514]"
25.682568256825682,16.95199281067262,161.53341643595002,97.80114818764073,589.3366131832324,376.94659767761925,"[0.0343092, -0.0534605, 0.882943, 0.465163]"
25.742574257425744,16.869015877230968,160.69317360840554,97.7987935740023,589.3366131832324,377.739279590397,"[0.0343051, -0.0534482, 0.882935, 0.465181]"
25.802580258025802,16.84733322435292,160.47361025739636,97.78914754091834,589.3366131832324,377.94641482719817,"[0.0342995, -0.0534527, 0.88292, 0.465208]"
25.86258625862586,16.981194896452976,161.829123231906,97.78824271100912,589.3366131832324,376.6676290021891,"[0.0342901, -0.0534784, 0.882909, 0.465226]"
25.922592259225922,16.96397211814922,161.65472155977986,97.78026621198902,589.3366131832324,376.8321588815533,"[0.0342776, -0.0535053, 0.882893, 0.465256]"
25.982598259825984,16.66753330499013,158.65291640464162,97.77585874130762,589.3366131832324,379.6640505373441,"[0.0342709, -0.0535589, 0.882875, 0.465283]"
26.042604260426042,16.991766881353648,161.93617749526877,97.77323993653928,589.3366131832324,376.5666344141109,"[0.0342342, -0.0535866, 0.882863, 0.465306]"
26.1026102610261,16.697033835853087,158.95164532168195,97.77127222275986,589.3366131832324,379.3822308042872,"[0.034208, -0.0536305, 0.882848, 0.465331]"
26.162616261626162,16.887830064868346,160.88369024432703,97.76695110893962,589.3366131832324,377.5595469149994,"[0.0341906, -0.053645, 0.882848, 0.465332]"
26.222622262226224,16.791768488274098,159.91094941879766,97.76476582063268,589.3366131832324,378.4772269390837,"[0.034178, -0.0536784, 0.882838, 0.465346]"
26.282628262826282,16.82231329201639,160.22025287457382,97.76239422123295,589.3366131832324,378.1854312260873,"[0.0341988, -0.0536717, 0.882835, 0.465351]"
26.34263426342634,16.776811296029518,159.7594895734835,97.75935475240367,589.3366131832324,378.6201135856065,"[0.0342013, -0.0536862, 0.882837, 0.465345]"
26.402640264026402,16.709272427497687,159.0755760144913,97.75322590427649,589.3366131832324,379.26531505635387,"[0.034242, -0.0536434, 0.882833, 0.465356]"
26.462646264626464,16.58293007782746,157.79620536625964,97.74592229013976,589.3366131832324,380.4722684980818,"[0.0342656, -0.0536346, 0.882832, 0.465357]"
26.522652265226522,16.70111385064206,158.99296045614784,97.74248562866148,589.3366131832324,379.34325426233823,"[0.0342875, -0.0535565, 0.882838, 0.465354]"
26.58265826582658,16.655342357418615,158.52946816628102,97.7347326786211,589.3366131832324,379.7805111395711,"[0.0343145, -0.0535425, 0.882834, 0.465359]"
26.642664266426642,16.727976308609367,159.2649756620739,97.7259392618255,589.3366131832324,379.0866361435401,"[0.0343145, -0.0534954, 0.882831, 0.465371]"
26.702670267026704,16.6646005406385,158.62321858249842,97.72296523345406,589.3366131832324,379.6920673506868,"[0.034312, -0.053473, 0.882827, 0.465381]"
26.762676267626762,16.670948701506195,158.6875014671019,97.71902645109066,589.3366131832324,379.63142311992874,"[0.0343138, -0.0534596, 0.882814, 0.465408]"
26.82268226822682,16.54385274335995,157.400499612335,97.71753615274055,589.3366131832324,380.84557581310503,"[0.0343043, -0.0534749, 0.882807, 0.465419]"
26.882688268826882,16.40667835428147,156.0114413311317,97.71426875621748,589.3366131832324,382.1560081538629,"[0.0343042, -0.0535034, 0.882793, 0.465443]"
26.942694269426944,16.542619618775724,157.388012719359,97.7132125684249,589.3366131832324,380.8573559008183,"[0.0342842, -0.0535553, 0.882781, 0.465462]"
27.002700270027002,16.603731049578,158.00684061866548,97.70529704759709,589.3366131832324,380.2735559958122,"[0.0342527, -0.0535741, 0.882767, 0.465487]"
27.06270627062706,16.41021860461628,156.047290691046,97.69791426281235,589.3366131832324,382.12218800300036,"[0.034236, -0.0536256, 0.882752, 0.465512]"
27.122712271227122,16.392186909540158,155.86469774831167,97.69335431599347,589.3366131832324,382.29444549614595,"[0.0342099, -0.053648, 0.882745, 0.465525]"
27.182718271827184,16.535985052870434,157.32082963383667,97.69010420988485,589.3366131832324,380.920736170179,"[0.0341814, -0.0536831, 0.882735, 0.465541]"
27.242724272427242,16.495543962286057,156.91131418306995,97.68215486935503,589.3366131832324,381.30707150109095,"[0.0341986, -0.0536622, 0.882729, 0.465554]"
27.3027302730273,16.678498768543896,158.76395512009657,97.6722816038688,593.6154554642715,383.838139313237,"[0.0342123, -0.0536809, 0.88273, 0.465549]"
27.362736273627362,16.364556987791953,155.58491103396088,97.66638925275879,593.6154554642715,386.8372375077046,"[0.0342336, -0.0536505, 0.882729, 0.465552]"
27.422742274227424,16.537682553535983,157.3380189019841,97.65909628984843,593.6154554642715,385.1833621605129,"[0.0342692, -0.053638, 0.882732, 0.465545]"
27.482748274827483,16.241375442843708,154.33754739522882,97.64977491970862,593.6154554642715,388.0139956574518,"[0.0343085, -0.0535722, 0.882739, 0.465537]"
27.54275427542754,16.372829482552074,155.66868015026571,97.64790635540636,593.6154554642715,386.7582100394925,"[0.0343349, -0.0535499, 0.882747, 0.465523]"
27.602760276027603,16.32682266154199,155.20280487904915,97.64019158990138,593.6154554642715,387.19771501233834,"[0.0343231, -0.0535015, 0.882752, 0.465519]"
27.662766276627664,16.408725570498795,156.0321718965032,97.63421934971956,593.6154554642715,386.41529329775904,"[0.0343314, -0.053485, 0.882758, 0.46551]"
27.722772277227723,16.487667575314397,156.83155614206504,97.62451919777885,593.6154554642715,385.66115721704034,"[0.0343113, -0.0534799, 0.882755, 0.465518]"
27.78277827782778,16.26112777222941,154.53756386251976,97.61937380739903,593.6154554642715,387.82530087698865,"[0.0343046, -0.0535079, 0.882749, 0.465525]"
27.842784278427843,16.51266973614834,157.08473356671166,97.61062603110926,593.6154554642715,385.4223105900152,"[0.0342974, -0.053528, 0.882736, 0.465548]"
27.902790279027904,16.23145757951671,154.23711691196763,97.60754526555029,593.6154554642715,388.10874139637747,"[0.0342789, -0.0535808, 0.88273, 0.465555]"
27.962796279627963,16.34785485445648,155.41578152823277,97.60110734903174,593.6154554642715,386.99679364518397,"[0.0342497, -0.0536187, 0.882716, 0.46558]"
28.02280228022802,16.322573596757458,155.1597779068427,97.59556794725212,593.6154554642715,387.2383064955519,"[0.0342245, -0.0536709, 0.882711, 0.465585]"
28.082808280828083,16.069745607350633,152.59958562339375,97.58976366722229,593.6154554642715,389.6535822346547,"[0.0341878, -0.053699, 0.882709, 0.465587]"
28.142814281428144,16.443051254134605,156.37976138046298,97.58217378347166,593.6154554642715,386.0873786902498,"[0.034163, -0.0537507, 0.882709, 0.465583]"
28.202820282028203,16.326149059692725,155.19598383735735,97.58037295358292,593.6154554642715,387.20414995733057,"[0.0341674, -0.0537531, 0.882711, 0.465579]"
28.26282628262826,16.062696222335155,152.52820198757865,97.57438419294888,593.6154554642715,389.7209252873105,"[0.0341696, -0.0537755, 0.882712, 0.465574]"
28.322832283228323,16.373364681820735,155.67409969673662,97.56946478520463,593.6154554642715,386.753097259803,"[0.0341973, -0.0537601, 0.882721, 0.465557]"
28.382838283828384,16.147431437276573,153.3862495634755,97.56399706280752,593.6154554642715,388.91144644212477,"[0.0342306, -0.0537568, 0.882728, 0.465542]"
28.442844284428443,16.187624193030558,153.79325032068328,97.55569128124596,593.6154554642715,388.5274834636268,"[0.0342572, -0.0536813, 0.882731, 0.465543]"
28.5028502850285,16.202909269691975,153.94803039630824,97.55046989638282,593.6154554642715,388.381464524358,"[0.0342909, -0.0536481, 0.882742, 0.465525]"
28.562856285628563,16.109999601480915,153.00720649397908,97.54784209088125,593.6154554642715,389.26903424353645,"[0.0342915, -0.0535796, 0.882746, 0.465525]"
28.622862286228624,16.133881085980118,153.24903570155857,97.54004347845829,593.6154554642715,389.04089348166906,"[0.0343123, -0.0535554, 0.882754, 0.46551]"
28.682868286828683,16.16509086986385,153.56507289370134,97.53875249037354,593.6154554642715,388.7427451871947,"[0.0343095, -0.0535291, 0.882752, 0.465518]"
28.74287428742874,16.136563755850435,153.27620101152738,97.53206199088837,593.6154554642715,389.0152658307551,"[0.0343075, -0.0535423, 0.882747, 0.465526]"
28.802880288028803,16.085858163177107,152.7627449365314,97.52920611558675,593.6154554642715,389.4996583543362,"[0.034303, -0.0535567, 0.88274, 0.465538]"
28.862886288628864,15.923835553393591,151.12206806256177,97.5256679338238,593.6154554642715,391.04746672600567,"[0.0342979, -0.0535922, 0.88273, 0.465553]"
28.922892289228923,16.240996109161873,154.33370617825216,97.52224264959322,593.6154554642715,388.0176194470524,"[0.0342709, -0.0536185, 0.882715, 0.46558]"
28.98289828982898,16.06981327297915,152.60027082055248,97.52161984578701,593.6154554642715,389.6529358222408,"[0.0342428, -0.0536692, 0.882701, 0.465604]"
29.042904290429043,15.85749823631411,150.4503216800111,97.51243312827518,593.6154554642715,391.68118972841194,"[0.0342033, -0.0536792, 0.882701, 0.465605]"
29.102910291029104,15.976263786439471,151.65296797595283,97.51105717888221,593.6154554642715,390.54661775110844,"[0.0341855, -0.0537212, 0.882692, 0.465617]"
29.162916291629163,16.123994440906202,153.1489213412505,97.50216259768935,593.6154554642715,389.1353409913936,"[0.0341875, -0.0537057, 0.882695, 0.465614]"
29.22292229222922,16.05912391737594,152.4920280354297,97.49928220873356,593.6154554642715,389.7550516572623,"[0.0341936, -0.0537254, 0.882694, 0.465613]"
29.282928292829283,15.794035148695341,149.8076803823185,97.49334626160712,593.6154554642715,392.28745510359363,"[0.0342181, -0.0537019, 0.882696, 0.46561]"
29.342934293429344,16.10108546464396,152.91693996772491,97.49219109088664,593.6154554642715,389.3541913437763,"[0.0342583, -0.0536892, 0.8827, 0.465602]"
29.402940294029403,16.02653151081708,152.16199009949236,97.48798248231242,593.6154554642715,390.0664082005994,"[0.0343045, -0.0536192, 0.882702, 0.465603]"
29.46294629462946,15.969620606889457,151.58569766675402,97.48246889806676,593.6154554642715,390.6100803069563,"[0.0343367, -0.0536009, 0.882703, 0.4656]"
29.522952295229523,16.062047452145563,152.5216323967789,97.47792023804982,593.6154554642715,389.72712301448007,"[0.0343355, -0.0535301, 0.882701, 0.465613]"
29.582958295829584,15.914183536089878,151.02432959508172,97.46907138500113,593.6154554642715,391.1396728274019,"[0.0343557, -0.0535012, 0.882698, 0.465619]"
29.642964296429643,15.957769043832023,151.465686111239,97.46192937219767,593.6154554642715,390.72329875555545,"[0.0343521, -0.0534679, 0.882688, 0.465642]"
29.7029702970297,16.026066880080027,152.15728514562056,97.45754780204433,593.6154554642715,390.0708468363275,"[0.0343511, -0.0534564, 0.882685, 0.46565]"
29.762976297629763,15.75107495745014,149.37265595966852,97.4572094357111,593.6154554642715,392.69785550232007,"[0.0343564, -0.0534583, 0.882664, 0.465688]"
29.822982298229824,15.795904473603843,149.8266095808508,97.45555356144473,593.6154554642715,392.2695973691292,"[0.034349, -0.053483, 0.882651, 0.46571]"
29.882988298829883,15.896045640392193,150.84066124130428,97.45278152014542,593.6154554642715,391.3129448592674,"[0.0343135, -0.0535076, 0.882632, 0.465748]"
29.94299429942994,15.991598571793553,151.80825141282222,97.44811688819705,593.6154554642715,390.40012394274106,"[0.0342907, -0.0535582, 0.882613, 0.46578]"
30.003000300030003,15.902743685675128,150.9084871330807,97.44783475401226,593.6154554642715,391.2489581689123,"[0.0342429, -0.0535801, 0.882603, 0.465799]"
30.063006300630065,15.913688933780644,151.01932114242408,97.44459607061273,593.6154554642715,391.14439778273936,"[0.0342195, -0.0536276, 0.882593, 0.465815]"
30.123012301230123,15.838389563596326,150.25682302286558,97.44184123041973,593.6154554642715,391.8637356313794,"[0.0342109, -0.053637, 0.882587, 0.465825]"
30.18301830183018,15.77768751778586,149.64214064676423,97.43355286695137,593.6154554642715,392.44362466543726,"[0.0342205, -0.0536707, 0.882581, 0.465832]"
30.243024302430243,15.79678833857431,149.83555979353218,97.42512256550502,593.6154554642715,392.26115377225995,"[0.0342539, -0.0536479, 0.88258, 0.465834]"
30.303030303030305,15.821028461791666,150.08102065629714,97.42323748217893,593.6154554642715,392.0295869205949,"[0.034279, -0.0536556, 0.882585, 0.465821]"
30.363036303630363,15.821598306595646,150.08679103114108,97.42088710218131,593.6154554642715,392.02414317074215,"[0.0343191, -0.0536007, 0.882588, 0.465819]"
30.42304230423042,15.703091432673427,148.88676414779184,97.41879599924248,593.6154554642715,393.15624400409047,"[0.0343526, -0.0535781, 0.88259, 0.465816]"
30.483048304830483,15.825308614109172,150.12436242775595,97.41387139082659,593.6154554642715,391.9886984569545,"[0.0343594, -0.0535073, 0.882592, 0.46582]"
30.543054305430545,15.81403040356292,150.0101567669058,97.41263262835679,593.6154554642715,392.0964396464358,"[0.0343743, -0.0534687, 0.882597, 0.465814]"
30.603060306030603,15.674531411925534,148.59755904472772,97.40988006268869,593.6154554642715,393.42907900698117,"[0.0343671, -0.0534263, 0.88259, 0.465833]"
30.66306630663066,15.621573824010115,148.06129876654722,97.40236667421112,593.6154554642715,393.93498492979296,"[0.0343692, -0.0534119, 0.882589, 0.465835]"
30.723072307230723,15.562477497450388,147.46287625963507,97.39679547941053,593.6154554642715,394.49953446461575,"[0.034373, -0.0534229, 0.882571, 0.465867]"
30.783078307830785,15.595174782553075,147.79397621896328,97.39259668932938,593.6154554642715,394.1871760124193,"[0.0343766, -0.0534618, 0.88256, 0.465883]"
30.843084308430843,15.657628131863989,148.4263926826486,97.38274625374436,593.2274851908702,393.2025864336546,"[0.0343686, -0.0534988, 0.882544, 0.46591]"
30.9030903090309,15.754339092741535,149.40570931742678,97.38127940536819,593.2274851908702,392.27870281593925,"[0.0343588, -0.0535596, 0.882525, 0.465941]"
30.963096309630963,15.725458653148676,149.11325958208806,97.37875404406614,593.2274851908702,392.5545987926739,"[0.0343159, -0.0536022, 0.882516, 0.465956]"
31.023102310231025,15.429636556935845,146.11769943949994,97.37512945070632,593.2274851908702,395.38059892719104,"[0.0342904, -0.0536452, 0.882506, 0.465972]"
31.083108310831083,15.523163977503998,147.06477883917896,97.36769474000678,593.2274851908702,394.48712779541836,"[0.0342719, -0.0536374, 0.882499, 0.465987]"
31.14311431143114,15.655308341277589,148.40290196877453,97.36464838627518,593.2274851908702,393.22474748447917,"[0.0342542, -0.0536715, 0.882499, 0.465984]"
31.203120312031203,15.544425524864778,147.2800779823433,97.35916215031008,593.2274851908702,394.2840153962067,"[0.0342849, -0.0536546, 0.882497, 0.465989]"
31.263126312631265,15.585807429841266,147.6991203282631,97.35407673184164,593.2274851908702,393.88869242835784,"[0.0343084, -0.0536722, 0.882493, 0.465991]"
31.323132313231323,15.569419542485933,147.53317294701156,97.35123160570858,593.2274851908702,394.045246561614,"[0.0343548, -0.0536305, 0.882495, 0.46599]"
31.38313831383138,15.532859305047976,147.16295587575564,97.34222818833128,593.2274851908702,394.3945079495913,"[0.0343909, -0.0536047, 0.882494, 0.465991]"
31.443144314431443,15.187006607180424,143.66077476690015,97.33910090695686,593.2274851908702,397.69845239190784,"[0.0344273, -0.0535362, 0.882495, 0.465994]"
31.503150315031505,15.396300036340167,145.78012643982404,97.33278611967935,593.2274851908702,395.6990640212249,"[0.0344533, -0.0535031, 0.882495, 0.465996]"
31.563156315631563,15.351829874611722,145.3298117212361,97.33198701755111,593.2274851908702,396.1238892274399,"[0.0344497, -0.0534461, 0.882488, 0.466017]"
31.62316231623162,15.36247735097267,145.4376304278653,97.3233350391162,593.2274851908702,396.022173466469,"[0.0344499, -0.0534336, 0.882476, 0.46604]"
31.683168316831683,15.378692494773972,145.60182856958411,97.32330722206875,593.2274851908702,395.8672695591871,"[0.0344495, -0.053435, 0.882455, 0.466081]"
31.743174317431745,15.211281564901725,143.90658837157633,97.32253310710256,593.2274851908702,397.4665527648548,"[0.0344322, -0.053466, 0.882434, 0.466118]"
31.803180318031803,15.340535707422836,145.21544447988435,97.31616993906334,593.2274851908702,396.2317828513567,"[0.034421, -0.0534925, 0.882405, 0.466172]"
31.86318631863186,15.278997461246467,144.59229455345667,97.30680331290851,593.2274851908702,396.8196601404394,"[0.0343995, -0.0535407, 0.882386, 0.466203]"
31.923192319231923,15.353013045601891,145.34179277304187,97.30101752992725,593.2274851908702,396.1125863483779,"[0.0343733, -0.0535688, 0.882371, 0.46623]"
31.983198319831985,15.342387248829992,145.23419359873867,97.29533857072563,593.2274851908702,396.21409500338086,"[0.0343585, -0.0536255, 0.882357, 0.466252]"
32.04320432043204,15.242831822892361,144.22607328002323,97.29404012650332,593.2274851908702,397.16515190782945,"[0.0343404, -0.0536252, 0.882352, 0.466261]"
32.1032103210321,15.39096439873526,145.72609659029902,97.29104185114417,593.2274851908702,395.7500355773806,"[0.0343421, -0.0536585, 0.882348, 0.466265]"
32.16321632163216,15.358054817180651,145.39284687002353,97.28522056730829,593.2274851908702,396.06442210594236,"[0.034351, -0.053659, 0.882349, 0.466263]"
32.223222322232225,15.274354137975045,144.54527523238806,97.27850816508031,593.2274851908702,396.86401799050407,"[0.0343704, -0.0536752, 0.882347, 0.466263]"
32.28322832283229,15.240569884074365,144.20316838598418,97.27094935267671,593.2274851908702,397.1867602984323,"[0.034406, -0.0536277, 0.882349, 0.466262]"
32.34323432343234,15.340301330707439,145.21307112929296,97.26966847708442,593.2274851908702,396.23402186134854,"[0.0344355, -0.0536354, 0.88235, 0.466257]"
32.4032403240324,15.02804080055351,142.05105175951752,97.26024204224919,593.2274851908702,399.2170590026461,"[0.034457, -0.0535637, 0.882347, 0.46627]"
32.463246324632465,15.317812631324792,144.9853455726434,97.25511058104998,593.2274851908702,396.44885729215,"[0.0344797, -0.0535328, 0.882345, 0.466275]"
32.52325232523252,15.185025727450292,143.64071593950757,97.25214919064072,593.2274851908702,397.7173758139763,"[0.034459, -0.0534931, 0.882339, 0.466293]"
32.58325832583258,15.44255059356215,146.24846983796894,97.24577583573792,593.2274851908702,395.25723062674854,"[0.0344474, -0.0534783, 0.882334, 0.466306]"
32.64326432643264,15.066964364908705,142.44520040318747,97.24509526949944,593.2274851908702,398.8452206595613,"[0.0344385, -0.0534819, 0.882324, 0.466325]"
32.703270327032705,14.942507963509426,141.18492728534233,97.23531706815855,596.705088280191,403.51176065250957,"[0.0344292, -0.0535121, 0.882314, 0.46634]"
32.76327632763277,15.149572418058092,143.281707867096,97.2337373882707,596.705088280191,401.53366576406273,"[0.0344107, -0.0535421, 0.882302, 0.46636]"
32.82328232823282,15.149902305006856,143.28504837548917,97.22876363713303,596.705088280191,401.5305143410503,"[0.0344061, -0.0535985, 0.882289, 0.466379]"
32.88328832883288,15.071702397178058,142.49317876857015,97.22634935465214,596.705088280191,402.2775611400305,"[0.0343758, -0.053624, 0.882275, 0.466404]"
