time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
59.945994599459944,15.726422618032954,149.12302090425825,94.91364264224016,575.5891882527183,374.9070930600218,[ 0.04247463 -0.06737313  1.0996375   0.5890275 ]
60.006000600060005,15.830302043711743,150.17492700316728,94.90488768954478,575.5891882527183,373.914728815768,[ 0.04247    -0.06736425  1.09962125  0.58906   ]
60.06600660066007,15.879048093175275,150.66854030910682,94.90176338767633,575.5891882527183,373.44905588563637,[ 0.04247387 -0.06740412  1.0996025   0.58909   ]
60.12601260126013,15.838447703751159,150.25741176296557,94.89316172030514,575.5891882527183,373.8369130046375,[ 0.04246225 -0.06743188  1.09958     0.58912875]
60.186018601860184,16.03773200984908,152.27540883631727,94.88657121215192,575.5891882527183,371.93314218072084,[ 0.04244325 -0.06749213  1.09955875  0.5891625 ]
60.246024602460245,16.044603417442616,152.34499023329266,94.87883107617198,575.5891882527183,371.8674993533856,[ 0.0424055  -0.06752975  1.0995375   0.58920125]
60.30603060306031,15.747498393579892,149.33643888084214,94.87468233449417,575.5891882527183,374.70575534626346,[ 0.04238187 -0.067581    1.09951625  0.58923625]
60.36603660366036,15.872288381159441,150.6000899663189,94.87311836563302,575.5891882527183,373.5136316807193,[ 0.04236437 -0.06756925  1.09950875  0.58925375]
60.426042604260424,15.831705913253394,150.1891428974436,94.8718851776231,575.5891882527183,373.90131759475264,[ 0.04233087 -0.06762163  1.09949875  0.58927   ]
60.486048604860486,15.747126652416163,149.33267454738737,94.86320038354235,575.5891882527183,374.7093066042396,[ 0.04234387 -0.06760187  1.09948875  0.58929   ]
60.54605460546055,15.999526514996314,151.88853152365547,94.85443038337246,575.5891882527183,372.2981207775716,[ 0.04236312 -0.06762625  1.099485    0.58929125]
60.60606060606061,16.195780301055613,153.87584087910093,94.85322328392557,575.5891882527183,370.4233006309249,[ 0.04239825 -0.06758225  1.0994775   0.5893075 ]
60.666066606660664,15.962550912882639,151.51410837758922,94.84807282017073,575.5891882527183,372.65135016065295,[ 0.04244175 -0.06757525  1.09947375  0.58931375]
60.726072607260726,16.010246947024246,151.99708899554594,94.8462896387874,575.5891882527183,372.19570806824095,[ 0.042486   -0.06749837  1.09948     0.58930625]
60.78607860786079,16.05848872232825,152.48559590952706,94.84342633401172,575.5891882527183,371.7348524890135,[ 0.04251312 -0.0674795   1.09948125  0.58930375]
60.84608460846084,16.010976618349684,152.00447780918648,94.83610055827302,575.5891882527183,372.1887374893348,[ 0.04249137 -0.06742175  1.09946875  0.589335  ]
60.906090609060904,16.146062795074364,153.3723903890498,94.83511450734407,575.5891882527183,370.898253923426,[ 0.04249513 -0.06741075  1.0994675   0.58933875]
60.966096609660966,16.037801429700767,152.27611179712878,94.83501176394122,575.5891882527183,371.93247901014394,[ 0.04246812 -0.06740637  1.099445    0.58938375]
61.02610261026103,16.038152755163825,152.2796693966715,94.8301751754157,575.5891882527183,371.92912278416026,[ 0.04244575 -0.06745525  1.0994275   0.5894125 ]
61.08610861086109,15.91790136038927,151.0619771083371,94.8219094603141,575.5891882527183,373.0778890939097,[ 0.04243475 -0.0674985   1.0994025   0.589455  ]
61.146114611461144,16.128872631799094,153.19831898393426,94.82183027684704,575.5891882527183,371.0624722301388,[ 0.04242213 -0.06754937  1.09937875  0.58949375]
61.206120612061206,16.07189702925842,152.62137139869373,94.81607292925872,575.5891882527183,371.60676240489397,[ 0.04238313 -0.067569    1.09935875  0.58953125]
61.26612661266127,16.093051732807172,152.83558861772568,94.810991913918,575.5891882527183,371.4046706888261,[ 0.04234362 -0.06764563  1.0993375   0.589565  ]
61.32613261326132,16.14828935072948,153.39493698533556,94.8032448902319,575.5891882527183,370.8769835495715,[ 0.04231225 -0.0676485   1.09933     0.58958125]
61.386138613861384,16.029884836266678,152.19594661656984,94.79594390671728,575.5891882527183,372.00810653897315,[ 0.04228925 -0.06768588  1.0993225   0.58959375]
61.446144614461446,15.96505144408634,151.539429311032,94.79035655861301,575.5891882527183,372.62746248759373,[ 0.04228938 -0.06767187  1.0993175   0.58960375]
61.50615061506151,16.23987958268988,154.32239998361536,94.79007569795039,575.5891882527183,370.0020184568547,[ 0.04229525 -0.06770012  1.09930875  0.5896175 ]
61.56615661566157,16.243660608580296,154.36068749019591,94.7851785219187,575.5891882527183,369.96589816762776,[ 0.04232687 -0.06766175  1.0993075   0.5896225 ]
61.626162616261624,16.317902289455432,155.11247521327493,94.77528357217456,574.7462968442206,368.4137730581122,[ 0.042337   -0.0676615   1.09930875  0.5896175 ]
61.686168616861686,16.286679531689337,154.79630664472245,94.77441873848257,574.7462968442206,368.7120452925957,[ 0.04237975 -0.06756763  1.099305    0.58963375]
61.74617461746175,16.17277968606466,153.64293155148826,94.76513160708407,574.7462968442206,369.800135003194,[ 0.04240588 -0.06753687  1.09931375  0.58961875]
61.8061806180618,16.47870551439323,156.74080432590733,94.75675780918523,574.7462968442206,366.877613517893,[ 0.04238    -0.06749263  1.09930375  0.5896425 ]
61.866186618661864,16.39660704600729,155.90945703031008,94.75016082458616,574.7462968442206,367.6619034193998,[ 0.04237875 -0.06746737  1.0992925   0.58966875]
61.926192619261926,16.177750169455905,153.6932637684755,94.74234188462168,574.7462968442206,369.75265177962115,[ 0.0423725  -0.06743475  1.09928     0.58969625]
61.98619861986199,16.241965889842536,154.34352639246617,94.73333798767912,574.7462968442206,369.13919647396955,[ 0.04235575 -0.06745387  1.099265    0.58972375]
62.04620462046205,16.392256497354474,155.86540240995,94.72857616313875,574.7462968442206,367.70346438200363,[ 0.04234687 -0.06746275  1.0992475   0.58975375]
62.106210621062104,16.158137695375128,153.4946635070141,94.72586570013121,574.7462968442206,369.9400105168488,[ 0.0423445  -0.06750025  1.09922375  0.589795  ]
62.166216621662166,16.55041705365199,157.46697127393892,94.71997969080888,574.7462968442206,366.1925503593726,[ 0.04230887 -0.06752263  1.09919875  0.58984   ]
62.22622262226223,16.428007512710714,156.22742511896752,94.71371991627777,574.7462968442206,367.36193352443996,[ 0.04228725 -0.06757675  1.09918125  0.58987   ]
62.28622862286228,16.503215549781583,156.9889983791668,94.71285638667037,574.7462968442206,366.64346818462934,[ 0.04224337 -0.06758963  1.09916625  0.58989875]
62.346234623462344,16.392696979336183,155.8698628281704,94.70837454636471,574.7462968442206,367.6992564402863,[ 0.042219   -0.06763562  1.0991475   0.58993125]
62.406240624062406,16.482967242515855,156.78395952988336,94.70374336016378,574.7462968442206,366.8369010613118,[ 0.04221875 -0.06764013  1.0991375   0.58995   ]
62.46624662466247,16.646710012549637,158.4420551279798,94.69693878899511,574.7462968442206,365.27265993103214,[ 0.042223   -0.06767413  1.0991275   0.5899625 ]
62.52625262526253,16.55036272494655,157.46642112942067,94.68749110526792,574.7462968442206,366.1930693636351,[ 0.042293   -0.06764963  1.09912625  0.5899625 ]
62.586258625862584,16.550805160207243,157.47090132697716,94.6841052039578,574.7462968442206,366.1888427621667,[ 0.04231962 -0.06764837  1.09913125  0.58995125]
62.646264626462646,16.65169381233054,158.49252218968155,94.67873182139476,574.7462968442206,365.2250494954645,[ 0.04234888 -0.06758213  1.09913875  0.58994375]
62.70627062706271,16.59925086111059,157.96147323679625,94.67661407628282,574.7462968442206,365.72603907365817,[ 0.04238275 -0.06755725  1.09913375  0.5899525 ]
62.76627662766276,16.523036074738577,157.18970540993448,94.67660731530816,574.7462968442206,366.4541219291881,[ 0.0423675  -0.06749413  1.09912375  0.58998   ]
62.826282628262824,16.60158846719185,157.98514435432173,94.6697827999577,574.7462968442206,365.7037078307096,[ 0.04237563 -0.06746675  1.09911375  0.59000125]
62.886288628862886,16.548725126384166,157.44983844325273,94.66767900221302,574.7462968442206,366.20871340718975,[ 0.04236462 -0.06745075  1.099095    0.59003875]
62.94629462946295,16.6811914569877,158.79122188036206,94.66736822921143,574.7462968442206,364.9432573344451,[ 0.04234913 -0.06748025  1.09908     0.590065  ]
63.00630063006301,16.447856903025254,156.4284244467464,94.65770069376384,587.536510770807,379.9625254436878,[ 0.04233912 -0.06751213  1.09905125  0.59011625]
63.066306630663064,16.524584177576827,157.2053818425548,94.6546834629421,587.536510770807,379.22954676839686,[ 0.04233662 -0.06755825  1.0990275   0.590155  ]
63.126312631263126,16.741688203496892,159.40382535021513,94.65173899105822,587.536510770807,377.1555434592833,[ 0.04229913 -0.06759612  1.09900375  0.5901975 ]
63.18631863186319,16.687049192348102,158.85053860753047,94.64920253598169,587.536510770807,377.67751208445753,[ 0.04226975 -0.06765325  1.098985    0.5902275 ]
63.24632463246324,16.745424037549775,159.44165523422785,94.64398397037797,587.536510770807,377.11985488946,[ 0.042227   -0.0676855   1.0989725   0.59025125]
63.306330633063304,16.857720467287233,160.57879378264263,94.63549795258429,587.536510770807,376.0470826739744,[ 0.0421885  -0.06773062  1.09896     0.59027   ]
63.366336633663366,16.84189903757868,160.41858247713014,94.63334389095593,587.536510770807,376.1982254150239,[ 0.042199   -0.06772262  1.0989575   0.59027625]
63.42634263426343,16.790515549885114,159.89826188684108,94.62704542719072,587.536510770807,376.68909389642863,[ 0.042202   -0.06775225  1.0989525   0.59028125]
63.48634863486349,16.701442731203876,158.9962907736436,94.621346750403,587.536510770807,377.5400100409546,[ 0.04223275 -0.06772138  1.09895625  0.590275  ]
63.546354635463544,16.65820558714855,158.55846186542612,94.61524007057771,587.536510770807,377.95305618078237,[ 0.04225362 -0.06771425  1.098965    0.59026   ]
63.606360636063606,16.76365254526588,159.62624114539636,94.61347047153288,587.536510770807,376.9457172374142,[ 0.04229537 -0.067645    1.098965    0.59026375]
63.66636663666367,16.746883322952243,159.4564322817989,94.60381855777534,588.1524571966955,377.7218607044324,[ 0.04232863 -0.06761525  1.09896625  0.5902625 ]
63.72637263726372,16.696399152505197,158.94521837736494,94.6006190268849,588.1524571966955,378.2041379727664,[ 0.04233162 -0.06752988  1.09897     0.590265  ]
63.786378637863784,16.798547947099205,159.97959972215497,94.59777229452976,588.1524571966955,377.2283065154173,[ 0.04235587 -0.06749237  1.09897125  0.590265  ]
63.846384638463846,16.832219337765085,160.32056369041663,94.59217131970179,588.1524571966955,376.9066423944157,[ 0.04234425 -0.06747475  1.09896125  0.590285  ]
63.90639063906391,17.00445468380091,162.064656996275,94.58864547025134,588.1524571966955,375.2612713511531,[ 0.042342   -0.06748113  1.09895875  0.59029   ]
63.96639663966397,16.753664378180943,159.52509875069296,94.58730073296651,588.1524571966955,377.6570810167965,[ 0.042341   -0.06749837  1.0989375   0.5903275 ]
64.02640264026402,16.631106848039753,158.28405402426773,94.58067901094466,588.1524571966955,378.82787792851843,[ 0.04232288 -0.0675555   1.09892375  0.59034875]
64.08640864086408,16.72391650497967,159.2238651902885,94.57550618671705,588.1524571966955,377.94126362095164,[ 0.04228112 -0.06757987  1.0989125   0.59037   ]
64.14641464146415,16.765632322580405,159.64628880948405,94.5677670409536,588.1524571966955,377.542750772654,[ 0.042251   -0.06763938  1.09889875  0.59039125]
64.2064206420642,16.846263132519276,160.46277427020402,94.5675958612469,588.1524571966955,376.772481470088,[ 0.04220225 -0.06765288  1.09889375  0.59040125]
64.26642664266427,16.846720410883766,160.46740477232092,94.55773206577462,575.2381365796708,363.8537924548398,[ 0.04218925 -0.067701    1.09888875  0.59040625]
64.32643264326433,16.938149611675144,161.39323713327573,94.55048399379265,575.2381365796708,362.98036569922203,[ 0.04219563 -0.06768588  1.0988925   0.59040125]
64.38643864386438,16.87318035352661,160.7353440188167,94.54465489203022,575.2381365796708,363.6010195807871,[ 0.04218062 -0.06773113  1.09890125  0.59038125]
64.44644464446445,16.899038203998533,160.9971863464803,94.54181912498706,575.2381365796708,363.35399851695354,[ 0.04220275 -0.06771137  1.09891     0.59036625]
64.5064506450645,17.09022158163724,162.93315162193375,94.53844645742547,575.2381365796708,361.52761618162015,[ 0.04223088 -0.06773225  1.0989175   0.59034625]
64.56645664566457,16.968883895156825,161.7044593029087,94.53122795553324,575.2381365796708,362.6867598788136,[ 0.0422815  -0.0676515   1.0989275   0.59033375]
64.62646264626463,17.045077896219336,162.47601665311748,94.52989118963323,575.2381365796708,361.9588755861638,[ 0.04232625 -0.06762013  1.09893875  0.5903125 ]
64.68646864686468,16.856812196114614,160.56959642734637,94.52813925756361,575.2381365796708,363.75738523311765,[ 0.04233025 -0.06753762  1.09895     0.59030125]
64.74647464746475,16.926163304351665,161.27186112744423,94.52745991340353,575.2381365796708,363.0948713651008,[ 0.0423475 -0.067507   1.09896    0.590285 ]
64.8064806480648,17.068597734888684,162.71418375483157,94.52667374270757,575.2381365796708,361.73418964115046,[ 0.04233713 -0.06746138  1.09896     0.59029125]
64.86648664866486,17.050269309813526,162.52858605832935,94.52020550501814,575.2381365796708,361.909281807662,[ 0.04233038 -0.06745962  1.0989575   0.5902975 ]
64.92649264926493,17.14133276007264,163.45071474829209,94.51239881258753,575.2381365796708,361.03934908128207,[ 0.04233362 -0.06747087  1.09894125  0.590325  ]
64.98649864986498,17.130637891627497,163.34241613890947,94.5068824488072,575.2381365796708,361.14151758069966,[ 0.04233387 -0.0675175   1.09893125  0.59033875]
65.04650465046504,17.05374858565499,162.56381797700342,94.50024792476901,575.2381365796708,361.8760441485355,[ 0.04231688 -0.06755413  1.0989125   0.59037125]
65.10651065106511,17.14680809376686,163.50615919139403,94.49363538835924,575.2381365796708,360.987043002884,[ 0.0422965  -0.06760912  1.09889875  0.59039125]
65.16651665166516,17.09444526419395,162.97592156807298,94.4838328069127,578.3779465673942,364.6270771635518,[ 0.04224388 -0.06762962  1.09889875  0.5903925 ]
65.22652265226523,16.99964800513674,162.0159835022766,94.47496292755241,578.3779465673942,365.5326791124163,[ 0.04221237 -0.06767388  1.09889     0.590405  ]
65.28652865286529,17.189818992077853,163.9416970850361,94.47392152717599,578.3779465673942,363.71596818528474,[ 0.04219187 -0.06766387  1.09888625  0.590415  ]
65.34653465346534,17.122458182053176,163.2595865859705,94.47175711734046,578.3779465673942,364.3594686561013,[ 0.04217737 -0.0676935   1.0988875   0.59041125]
65.40654065406541,17.140664613556233,163.44394894851044,94.46519424191379,578.3779465673942,364.18554189898816,[ 0.0422065  -0.06768025  1.09889125  0.5904025 ]
65.46654665466546,17.05343961203646,162.5606892416296,94.4597842815516,578.3779465673942,365.0188057734041,[ 0.04223063 -0.06769738  1.0989025   0.59037875]
65.52655265526553,17.29926914053806,165.05001355809583,94.45911014242085,578.3779465673942,362.6703866069265,[ 0.04228825 -0.06762525  1.09890625  0.590375  ]
65.58655865586559,17.03217088801353,162.34531742599296,94.45614101967377,578.3779465673942,365.22198673155185,[ 0.04234338 -0.067595    1.09891125  0.59036625]
65.64656465646564,17.290240451170458,164.9585870475152,94.45347669644197,578.3779465673942,362.75663803200257,[ 0.04234488 -0.06753125  1.09891     0.59037625]
65.70657065706571,17.137327380587113,163.4101553874587,94.44385814454012,589.1945343043753,375.0340103539426,[ 0.04236712 -0.06747438  1.09891     0.59038125]
65.76657665766577,17.20321279385538,164.0773256918107,94.4372528417505,589.1945343043753,374.40460440644074,[ 0.04232988 -0.06744237  1.09890125  0.5904025 ]
65.82658265826582,17.21162980183441,164.1625581810149,94.4290529067232,589.1945343043753,374.32419639775753,[ 0.04231862 -0.06745263  1.09889625  0.59041125]
65.88658865886589,17.19106021605952,163.95426599430658,94.42713874394651,589.1945343043753,374.5206984606899,[ 0.04231725 -0.06745237  1.09888     0.5904425 ]
65.94659465946594,17.376071028563352,165.82772650648414,94.41733685291652,578.0116055682204,361.57035414700897,[ 0.04230363 -0.06748625  1.0988675   0.59046375]
66.006600660066,17.202790916990736,164.07305367313126,94.40807682148908,578.0116055682204,363.2257058765871,[ 0.04227738 -0.06750038  1.09884875  0.59049875]
66.06660666066607,17.299539888928862,165.05275521633754,94.39813637623642,569.8391253174653,354.12897888695824,[ 0.0422415 -0.067569   1.09883    0.5905275]
66.12661266126612,17.193136074530422,163.97528659748906,94.39408845367736,569.8391253174653,355.1454587160606,[ 0.042191   -0.067611    1.09881375  0.59055625]
66.18661866186619,17.06161575099101,162.64348263768102,94.3922545438138,569.8391253174653,356.40187754606814,[ 0.04215575 -0.06765875  1.09880125  0.59057625]
66.24662466246625,17.27404821349768,164.79462085833305,94.38298650864363,569.8391253174653,354.37250186620776,[ 0.04215163 -0.06766125  1.0988025   0.590575  ]
66.3066306630663,17.26004668825665,164.6528383090089,94.3819737289454,569.8391253174653,354.5062589882117,[ 0.04214775 -0.067701    1.09880125  0.5905725 ]
66.36663666366637,17.391349483076787,165.98243952477017,94.37386416813585,569.8391253174653,353.2519182186256,[ 0.04217987 -0.06768988  1.09880375  0.59056625]
66.42664266426642,17.480885699052084,166.88910310172218,94.36455311583943,569.8391253174653,352.39657522150105,[ 0.04220925 -0.06770087  1.098805    0.5905625 ]
66.4866486648665,17.5002229045831,167.0849159328099,94.36186415708848,569.8391253174653,352.2118461355692,[ 0.04225138 -0.06766337  1.09880625  0.59055875]
66.54665466546655,17.276005706430727,164.8144428658325,94.3563555920321,569.8391253174653,354.35380185913283,[ 0.04227913 -0.06765362  1.09881125  0.59054875]
66.6066606660666,17.48928193315387,166.97412523003896,94.35243180016245,569.8391253174653,352.31636566648524,[ 0.042301   -0.067576    1.09881625  0.5905475 ]
66.66666666666667,17.413886675665516,166.2106561343775,94.35234595656745,569.8391253174653,353.0366195303168,[ 0.04232337 -0.06754375  1.09881875  0.59054625]
66.72667266726673,17.35656943321865,165.63024902769078,94.34384253362443,569.8391253174653,353.5841734045495,[ 0.04229938 -0.06752525  1.09880125  0.59058125]
66.78667866786678,17.424641545169205,166.31956232778373,94.33584367395562,569.8391253174653,352.9338778384241,[ 0.04229325 -0.06752363  1.0988      0.59058625]
66.84668466846685,17.518759870177604,167.2726253568533,94.32738550251236,569.8391253174653,352.0347617732641,[ 0.0422985  -0.067517    1.0987825   0.59061625]
66.9066906690669,17.58994652283717,167.9934771867918,94.32256518401601,569.8391253174653,351.3547128770957,[ 0.04228    -0.0675565   1.09876625  0.59064375]
66.96669666966696,17.437802811726375,166.45283623135404,94.31636657529174,569.8391253174653,352.80814774071627,[ 0.04226437 -0.0675715   1.0987475   0.5906775 ]
67.02670267026703,17.43844989924165,166.45938878302053,94.31269355921107,569.8391253174653,352.80196608820074,[ 0.04225362 -0.067638    1.09873375  0.5906975 ]
67.08670867086708,17.557190132883914,167.66177871864068,94.30648907600546,569.8391253174653,351.66763596025714,[ 0.04222287 -0.06768875  1.0987275   0.59070625]
67.14671467146715,17.723735077710504,169.34824976005044,94.30032803622267,569.8391253174653,350.07662554383285,[ 0.04219863 -0.06776525  1.09871875  0.59071375]
67.2067206720672,17.507367410486648,167.15726278382996,94.29478543691592,569.8391253174653,352.1435943893239,[ 0.0421865  -0.06776662  1.09871625  0.59071875]
67.26672667266726,17.51919035981026,167.27698459033144,94.29066435730542,569.8391253174653,352.0306492888508,[ 0.04217425 -0.06781687  1.0987125   0.59072375]
67.32673267326733,17.614774799811777,168.24489382492135,94.28235053979095,569.8391253174653,351.11752736942634,[ 0.04219138 -0.06781087  1.09871625  0.590715  ]
67.38673867386738,17.580766109037206,167.90051428096527,94.27713186651947,569.8391253174653,351.442413731649,[ 0.04220887 -0.06782138  1.0987225   0.5907    ]
67.44674467446745,17.561124630650653,167.70162031547213,94.26801321928836,569.8391253174653,351.630049548152,[ 0.04226362 -0.067775    1.09873     0.5906875 ]
67.50675067506751,17.737408366726,169.48670851657093,94.26758541820685,569.8391253174653,349.9460040754173,[ 0.04228862 -0.06774963  1.09873875  0.59067375]
67.56675667566756,17.395631040901662,166.02579552870827,94.2664583235285,569.8391253174653,353.2110163281179,[ 0.04231012 -0.06765688  1.09874375  0.59067375]
67.62676267626763,17.61484158845579,168.24557014154053,94.26468855775562,569.8391253174653,351.11688933487994,[ 0.04233675 -0.0676275   1.0987425   0.59067625]
67.68676867686769,17.753716245103167,169.65184570916813,94.25534516093144,569.8391253174653,349.79021427108034,[ 0.0423225  -0.06759063  1.0987425   0.59068125]
67.74677467746774,17.528352551224057,167.36976297223495,94.24798295621014,569.8391253174653,351.94312251347014,[ 0.0423435  -0.06755925  1.09874125  0.5906875 ]
67.80678067806781,17.65275260260043,168.62946547725295,94.24011295069516,569.8391253174653,350.7547239238305,[ 0.04233325 -0.067562    1.09872125  0.59072375]
67.86678667866786,17.328304648306904,165.34403354816982,94.23585810629085,569.8391253174653,353.8541880078712,[ 0.04233288 -0.06758775  1.098705    0.59075   ]
67.92679267926792,17.733325637815618,169.44536589830977,94.2340054063637,569.8391253174653,349.985006545475,[ 0.04231325 -0.06762225  1.09868625  0.590785  ]
67.98679867986799,17.596554183126457,168.06038782008036,94.22440251103102,588.7838363051054,370.23630062578434,[ 0.04229537 -0.06766912  1.09866625  0.59081625]
68.04680468046804,17.661205119642364,168.715057539102,94.21985164232726,588.7838363051054,369.6186876833111,[ 0.0422435  -0.06768475  1.09864875  0.5908525 ]
68.10681068106811,17.495725558835485,167.0393748125168,94.21803002226184,588.7838363051054,371.19952044424053,[ 0.04220387 -0.0677445   1.09863     0.59088125]
68.16681668166817,17.58107109388232,167.903602625135,94.20921533611195,588.7838363051054,370.38421118705355,[ 0.04217788 -0.0677605   1.0986225   0.59089625]
68.22682268226822,17.735620534966834,169.46860453573927,94.2059611526739,588.7838363051054,368.907794290257,[ 0.04214563 -0.0678075   1.09861125  0.59091375]
68.28682868286829,17.542531168886228,167.51333879868452,94.20156774301863,588.7838363051054,370.7523846082332,[ 0.04215725 -0.0678085   1.09861625  0.590905  ]
68.34683468346834,17.583979803164162,167.93305686030746,94.20004829944519,588.7838363051054,370.3564241727399,[ 0.04217563 -0.06784562  1.09861     0.59091   ]
68.40684068406841,17.868580876612747,170.81499043820696,94.1965009052224,588.7838363051054,367.63761891057055,[ 0.0422335  -0.06779037  1.09861625  0.59090125]
68.46684668466847,17.632054275626135,168.41986962861205,94.19121672495534,588.7838363051054,369.89716684415066,[ 0.04228663 -0.06778787  1.09861125  0.5909075 ]
68.52685268526852,17.76867740119746,169.80334569330344,94.18172446364808,595.3764263061755,375.1845907464553,[ 0.04232425 -0.06771737  1.09861125  0.5909125 ]
68.58685868586859,17.411817057164175,166.1896987185105,94.17357756295564,595.3764263061755,378.5936916660713,[ 0.04236388 -0.0676775   1.09861375  0.59090875]
68.64686468646865,17.865095112991096,170.77969282283212,94.1672756310432,595.3764263061755,374.2635085487867,[ 0.04234475 -0.06762225  1.09859875  0.590945  ]
68.7068706870687,17.71890752186845,169.2993648591194,94.166604629397,595.3764263061755,375.66004436361004,[ 0.04235788 -0.06760088  1.0985925   0.59095875]
68.76687668766877,17.918066560720977,171.31609344856716,94.16028663266042,595.3764263061755,373.7574702226216,[ 0.04235463 -0.06758975  1.09857125  0.59099875]
68.82688268826882,17.70581363631838,169.1667732705682,94.15897828140851,595.3764263061755,375.78513076790364,[ 0.04234488 -0.06762037  1.0985525   0.59103   ]
68.88688868886888,17.702844697281105,169.13670913553676,94.15246432469489,595.3764263061755,375.8134931594427,[ 0.04234738 -0.06766588  1.0985275   0.59107   ]
68.94689468946895,17.92853798573221,171.42212942019108,94.14300942547783,597.4834157812617,375.7644257622135,[ 0.04234387 -0.06771625  1.09850125  0.591115  ]
69.006900690069,17.788625122044852,170.00534073786199,94.13332765294318,583.4225598063837,363.04016288387237,[ 0.04232013 -0.067756    1.09847     0.59117   ]
69.06690669066907,17.994472293295974,172.08979483902127,94.12931842247724,583.4225598063837,361.0736967507032,[ 0.04229263 -0.06782338  1.09845     0.59120125]
69.12691269126913,17.763325290822493,169.74914903685604,94.12231475204896,583.4225598063837,363.28185316784027,[ 0.04225175 -0.0678395   1.098435    0.59122875]
69.18691869186918,17.885482534272995,170.9861403714908,94.11235906808011,567.2444296523303,345.9367500565843,[ 0.0422225  -0.06789338  1.09842375  0.5912475 ]
69.24692469246925,17.671034292299968,168.8145899209784,94.10583216121013,567.2444296523303,347.9853825570676,[ 0.04222725 -0.06787962  1.0984175   0.59126125]
69.3069306930693,17.841717214878035,170.5429630426652,94.09634613987976,595.2279892996568,374.33840152355754,[ 0.04222925 -0.06790913  1.09840375  0.59128125]
69.36693669366937,17.932073145680786,171.45792723372566,94.09024871292912,595.2279892996568,373.47522775840616,[ 0.04224912 -0.06788012  1.09839875  0.59129375]
69.42694269426943,17.76977846587625,169.81449531839368,94.09013839124388,595.2279892996568,375.0256352257005,[ 0.04230638 -0.06786425  1.098395    0.5912975 ]
69.48694869486948,17.873881970360895,170.86867048897858,94.08071801894434,599.2764874241024,378.07962847223575,[ 0.04235525 -0.06780875  1.0983975   0.59129625]
69.54695469546955,17.929278190609324,171.42962489891164,94.07775057780583,599.2764874241024,377.55042619871404,[ 0.04239413 -0.06777425  1.0984      0.5912925 ]
69.6069606960696,17.910065569244914,171.23507363472055,94.07625145439422,599.2764874241024,377.73396512719614,[ 0.04241975 -0.067704    1.09839875  0.59130125]
69.66696669666966,17.917952116940747,171.3149345654715,94.0674348542453,599.2764874241024,377.6586246264877,[ 0.04243338 -0.06767687  1.0983975   0.59130375]
69.72697269726973,17.886686342919262,170.99833040477844,94.06066304633349,599.2764874241024,377.95730779695293,[ 0.042427   -0.06766638  1.0983825   0.59133625]
69.78697869786978,17.977477644599567,171.91770325788522,94.05931513091345,599.2764874241024,377.08997491666344,[ 0.04241412 -0.06767925  1.09837625  0.591345  ]
69.84698469846984,17.926337351393958,171.39984530890771,94.05909506086728,599.2764874241024,377.5785201515479,[ 0.04241738 -0.06770888  1.09835375  0.591385  ]
69.90699069906991,17.966179590120657,171.80329665297268,94.04980191445598,599.2764874241024,377.1979056760149,[ 0.04240225 -0.06776037  1.0983375   0.59141   ]
69.96699669966996,17.951634148513996,171.65600628592077,94.04164758294802,599.2764874241024,377.336858852479,[ 0.04235437 -0.06779138  1.09831875  0.59144375]
70.02700270027003,17.921662330658208,171.35250501228666,94.03456918692332,599.2764874241024,377.62318080873763,[ 0.042326  -0.0678525  1.0983025  0.59147  ]
70.08700870087009,18.04081676841966,172.55908927066437,94.03201419424131,599.2764874241024,376.4848937725322,[ 0.04228325 -0.06787712  1.09828875  0.591495  ]
70.14701470147014,17.894660697921527,171.07908049178496,94.02370663367428,599.2764874241024,377.88112846958825,[ 0.04225988 -0.0679295   1.09828125  0.591505  ]
70.20702070207021,18.125637746197956,173.41800530006475,94.01949948748184,599.2764874241024,375.67459563158843,[ 0.042258   -0.067931    1.0982825   0.59150375]
70.26702670267026,17.85070914124463,170.63401728294576,94.01339796065687,599.2764874241024,378.30099942132335,[ 0.04225963 -0.06796737  1.09828375  0.59149625]
70.32703270327033,17.956640537957615,171.70670209555627,94.006270329235,599.2764874241024,377.2890326169738,[ 0.04230312 -0.06795313  1.09828125  0.59149875]
70.38703870387039,18.102481684066806,173.18352188024116,94.00528095828436,599.2764874241024,375.89580640500697,[ 0.04233162 -0.06795962  1.09828375  0.5914925 ]
70.44704470447044,17.76426826373097,169.75869778962445,94.00340904554463,599.2764874241024,379.1267725282303,[ 0.04238575 -0.06788012  1.09828     0.59150375]
70.50705070507051,18.018505636508156,172.33316180160188,93.99556841967124,599.2764874241024,376.69803289428927,[ 0.0424195  -0.06784812  1.09828125  0.59150375]
70.56705670567057,17.992391345158822,172.06872269674977,93.98904800708993,599.2764874241024,376.9475037479233,[ 0.0424165  -0.06776075  1.098275    0.59152375]
70.62706270627062,17.93136712054367,171.4507778666314,93.98713610343914,599.2764874241024,377.5304705687897,[ 0.04243138 -0.06773337  1.09826625  0.5915425 ]
70.68706870687069,17.874850161834317,170.8784746105277,93.97918994191882,599.2764874241024,378.07037930096305,[ 0.04243712 -0.06771088  1.09824875  0.5915775 ]
70.74707470747074,17.9468026174612,171.60708113112426,93.97646688320084,599.2764874241024,377.38301465889083,[ 0.04244    -0.06771475  1.09823875  0.591595  ]
