time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
59.4059405940594,15.715295651992642,149.0103467788126,95.05526862378696,589.3610303615877,388.7852315136513,"[0.02708752, -0.043283680000000005, 0.7037696000000001, 0.37696320000000005]"
59.465946594659464,15.544802665963589,147.28389699673806,95.05466385887172,589.3610303615877,390.4139577231556,"[0.027077760000000003, -0.04331752, 0.7037608, 0.3769752]"
59.525952595259525,15.727260440760148,149.13150488297475,95.05412858658654,589.3610303615877,388.6709314153851,"[0.02709608, -0.04329808, 0.7037624, 0.3769736]"
59.58595859585959,15.721213426433168,149.07027147501955,95.05108151835793,589.3610303615877,388.7286987813806,"[0.027112720000000003, -0.043306800000000006, 0.7037632, 0.37697040000000004]"
59.64596459645965,15.675402170747619,148.6063765416444,95.0431619895553,589.3610303615877,389.1663355109798,"[0.027143040000000004, -0.04326896, 0.7037656000000001, 0.376968]"
59.705970597059704,15.630138558728158,148.14802716946798,95.03962141993941,589.3610303615877,389.59874057907075,"[0.027164, -0.04325184000000001, 0.7037672, 0.3769656]"
59.765976597659765,15.811705959873656,149.9866189346803,95.03180593159925,589.3610303615877,387.8642200458516,"[0.0271872, -0.04320368, 0.7037696000000001, 0.3769656]"
59.82598259825983,15.77847880322062,149.65015337853822,95.02434348145788,589.3610303615877,388.18164038183465,"[0.027204640000000002, -0.043176320000000004, 0.7037696000000001, 0.3769672]"
59.88598859885988,15.747038789612535,149.3317848291549,95.0234384640564,589.3610303615877,388.4819880699322,"[0.027195360000000002, -0.04313592, 0.7037680000000001, 0.3769752]"
59.945994599459944,15.912392383592126,151.00619198771483,95.0233559542882,589.3610303615877,386.9023586750643,"[0.02718376, -0.043118800000000006, 0.7037680000000001, 0.3769776]"
60.006000600060005,16.034891669851294,152.24664692367554,95.02239716008476,589.3610303615877,385.732118169441,"[0.0271808, -0.043113120000000005, 0.7037576, 0.3769984]"
60.06600660066007,15.884013427980952,150.71882039037496,95.02156833852575,589.3610303615877,387.17346395557365,"[0.02718328, -0.043138640000000006, 0.7037456, 0.37701760000000006]"
60.12601260126013,15.764251203941436,149.5060815533735,95.01340685663125,589.3610303615877,388.3175571980278,"[0.027175840000000003, -0.043156400000000004, 0.7037312, 0.37704240000000006]"
60.186018601860184,15.739487649965792,149.25532031468327,95.00390592302709,589.3610303615877,388.55412440433935,"[0.027163680000000003, -0.043194960000000004, 0.7037176, 0.37706400000000007]"
60.246024602460245,15.924912409513093,151.13297254641265,94.99904769428551,589.3610303615877,386.78275437440595,"[0.02713952, -0.04321904, 0.7037040000000001, 0.3770888]"
60.30603060306031,15.88734278877853,150.75253423607208,94.99101891237962,589.3610303615877,387.141658440765,"[0.0271244, -0.04325184000000001, 0.7036904, 0.37711120000000004]"
60.36603660366036,15.778761272132181,149.65301372137205,94.99079339470016,589.3610303615877,388.17894194519897,"[0.0271132, -0.04324432, 0.7036856, 0.3771224]"
60.426042604260424,15.936993045783488,151.25530374807738,94.98799253713382,589.3610303615877,386.6673475803826,"[0.02709176, -0.043277840000000005, 0.7036792000000001, 0.37713280000000005]"
60.486048604860486,16.042708018737653,152.3257970057157,94.98124557807785,589.3610303615877,385.6574482807239,"[0.02710008, -0.043265200000000004, 0.7036728000000001, 0.3771456]"
60.54605460546055,16.003620676469627,151.92998991058394,94.97742243522633,589.3610303615877,386.03085120065947,"[0.0271124, -0.04328080000000001, 0.7036704, 0.3771464]"
60.60606060606061,16.004662373132817,151.94053836198384,94.96772994411982,587.94314045728,384.6030099271066,"[0.02713488, -0.04325264, 0.7036656, 0.3771568]"
60.666066606660664,15.825511980291942,150.12642175881763,94.96612950042793,587.94314045728,386.3144406848106,"[0.02716272, -0.04324816000000001, 0.7036632, 0.3771608]"
60.726072607260726,16.012370504450733,152.01859260892948,94.95635006327022,582.6460876010316,379.232320988834,"[0.02719104, -0.04319896, 0.7036672, 0.37715600000000005]"
60.78607860786079,16.058296330283866,152.48364770502414,94.9509717156028,582.6460876010316,378.7935897661032,"[0.0272084, -0.043186880000000004, 0.703668, 0.3771544]"
60.84608460846084,16.030065665387717,152.19777773234696,94.94768295195867,582.6460876010316,379.06327841957216,"[0.02719448, -0.04314992000000001, 0.7036600000000001, 0.3771744]"
60.906090609060904,15.938850292554706,151.2741106407133,94.94177751937944,582.6460876010316,379.9346624682832,"[0.027196880000000003, -0.04314288, 0.7036592, 0.3771768]"
60.966096609660966,16.234361070025614,154.26651830068812,94.93869910012748,582.6460876010316,377.1116363739673,"[0.027179599999999998, -0.04314008, 0.7036448000000001, 0.37720560000000003]"
61.02610261026103,16.128627420185648,153.1958359167627,94.93187476253458,582.6460876010316,378.1217140946517,"[0.027165280000000003, -0.04317136, 0.7036336000000001, 0.377224]"
61.08610861086109,16.048815665210505,152.38764438822474,94.93092467104475,582.6460876010316,378.88415893289505,"[0.02715824, -0.04319904, 0.7036176000000001, 0.3772512]"
61.146114611461144,16.097935935811346,152.88504714038143,94.92758295859822,582.6460876010316,378.4149110535019,"[0.027150160000000003, -0.0432316, 0.7036024000000001, 0.377276]"
61.206120612061206,16.042020224984906,152.31883225366226,94.92570648800078,582.6460876010316,378.94907604097284,"[0.027125200000000002, -0.043244160000000004, 0.7035896, 0.3773]"
61.26612661266127,16.054057001812808,152.44071932488683,94.91676067325253,582.6460876010316,378.8340882379308,"[0.02709992, -0.043293200000000004, 0.703576, 0.37732160000000003]"
61.32613261326132,16.308187124943892,155.014097303166,94.91557768189215,582.6460876010316,376.40637316408254,"[0.02707984, -0.04329504000000001, 0.7035712000000001, 0.377332]"
61.386138613861384,16.251508818139442,154.4401602004736,94.91527030580602,582.6460876010316,376.9478232609622,"[0.027065119999999998, -0.043318960000000004, 0.7035664, 0.37734]"
61.446144614461446,16.087500130901926,152.77937186580695,94.91329867430312,582.6460876010316,378.5146047087609,"[0.0270652, -0.04331, 0.7035632, 0.3773464]"
61.50615061506151,16.210853348822617,154.02847390312522,94.90722986214881,582.6460876010316,377.3362065603474,"[0.02706896, -0.043328080000000005, 0.7035576, 0.3773552]"
61.56615661566157,16.530933091910164,157.26967235691845,94.90375846176804,582.6460876010316,374.27847216997645,"[0.027089200000000004, -0.043303520000000005, 0.7035568, 0.37735840000000004]"
61.626162616261624,16.394867398971638,155.89184097867334,94.89423678610231,598.0274722049977,390.9596976968153,"[0.02709568, -0.043303360000000006, 0.7035576, 0.3773552]"
61.686168616861686,16.39396915893632,155.8827452008977,94.89121912962806,598.0274722049977,390.9682786192452,"[0.02712304, -0.04324328, 0.7035552, 0.3773656]"
61.74617461746175,16.42694989092123,156.21671540620747,94.8872314661355,598.0274722049977,390.6532123878209,"[0.027139760000000002, -0.0432236, 0.7035608, 0.377356]"
61.8061806180618,16.326881728630166,155.20340300548173,94.87751314804763,585.8236023366252,379.4052976144726,"[0.0271232, -0.04319528, 0.7035544, 0.3773712]"
61.866186618661864,16.287682472749676,154.80646264829414,94.87313927245391,585.8236023366252,379.77976964955525,"[0.027122400000000005, -0.04317912, 0.7035472, 0.37738800000000006]"
61.926192619261926,16.273485050539264,154.66269640281934,94.86932877821991,585.8236023366252,379.91539818302203,"[0.0271184, -0.04315824, 0.7035392, 0.3774056]"
61.98619861986199,16.376362167578623,155.70445290219104,94.86121572152422,585.8236023366252,378.9326090326714,"[0.027107680000000002, -0.043170480000000004, 0.7035296, 0.3774232]"
62.04620462046205,16.233598828920854,154.25879967824002,94.85164018699413,594.396851694772,388.8696821869984,"[0.027102, -0.043176160000000005, 0.7035184000000001, 0.3774424]"
62.106210621062104,16.30795467153489,155.01174342840164,94.84953871097058,594.396851694772,388.15935789439305,"[0.02710048, -0.04320016, 0.7035032000000001, 0.3774688]"
62.166216621662166,16.44286577891361,156.37788321724744,94.84288083009318,594.396851694772,386.8705467728404,"[0.02707768, -0.04321448, 0.7034872000000001, 0.37749760000000004]"
62.22622262226223,16.290296998669735,154.8329379175122,94.83629635831805,594.396851694772,388.3280423386284,"[0.027063840000000002, -0.04324912, 0.7034760000000001, 0.3775168]"
62.28622862286228,16.318452459543536,155.11804635758315,94.83265660124886,594.396851694772,388.05907211214634,"[0.02703576, -0.04325736, 0.7034664, 0.3775352]"
62.346234623462344,16.37028423146579,155.6429063733756,94.82948294927878,594.396851694772,387.56392115385154,"[0.02702016, -0.0432868, 0.7034544, 0.377556]"
62.406240624062406,16.606941001737958,158.03934530602012,94.82581501558015,594.396851694772,385.3031297079605,"[0.027020000000000002, -0.043289680000000004, 0.7034480000000001, 0.377568]"
62.46624662466247,16.353800265884978,155.47598608270826,94.82124051573219,594.396851694772,387.72139312617924,"[0.02702272, -0.04331144000000001, 0.7034416000000001, 0.377576]"
62.52625262526253,16.539813526535426,157.35959760710378,94.82094705661757,594.396851694772,385.94440112203256,"[0.02706752, -0.04329576, 0.7034408000000001, 0.377576]"
62.586258625862584,16.535739452618994,157.31834263123056,94.81472190064666,594.396851694772,385.98332091059217,"[0.027084560000000004, -0.04329496, 0.7034440000000001, 0.37756880000000004]"
62.646264626462646,16.42035304325135,156.14991426390065,94.80650971158796,594.396851694772,387.0856118231676,"[0.027103280000000004, -0.04325256, 0.7034488, 0.377564]"
62.70627062706271,16.573911109202868,157.7048772900782,94.79732951559949,594.396851694772,385.61866557205667,"[0.02712496, -0.04323664, 0.7034456, 0.3775696]"
62.76627662766276,16.655155467448107,158.5275756769982,94.78775236738477,593.8964081911862,384.34209151477285,"[0.027115200000000002, -0.043196240000000004, 0.7034392, 0.3775872]"
62.826282628262824,16.408350599247804,156.0283748544686,94.78369389372878,593.8964081911862,386.69982813980073,"[0.027120400000000003, -0.043178720000000004, 0.7034328000000001, 0.3776008]"
62.886288628862886,16.62547191088686,158.22699340115238,94.78325373617211,593.8964081911862,384.625659699533,"[0.02711336, -0.04316848, 0.7034208, 0.3776248]"
62.94629462946295,16.507569807314553,157.0330905564697,94.78238740476661,593.8964081911862,385.75198313791293,"[0.027103440000000003, -0.04318736000000001, 0.7034112000000001, 0.3776416]"
63.00630063006301,16.600175270163,157.97083400784172,94.77282993000635,595.0252166291506,385.9961279425074,"[0.027097040000000003, -0.043207760000000005, 0.7033928, 0.3776744]"
63.066306630663064,16.79395235101803,159.93306369719792,94.76973784151379,595.0252166291506,384.14496785820916,"[0.02709544, -0.04323728, 0.7033776, 0.3776992]"
63.126312631263126,16.61993341126496,158.17090932586015,94.76760747924456,595.0252166291506,385.80737764249005,"[0.027071440000000002, -0.04326152, 0.7033624, 0.3777264]"
63.18631863186319,16.619437331104084,158.16588590814908,94.76046263835107,595.0252166291506,385.8121167158024,"[0.027052640000000003, -0.04329808, 0.7033504, 0.3777456]"
63.24632463246324,16.6263563003418,158.23594892487986,94.75130627889307,595.0252166291506,385.7460195302073,"[0.027025280000000002, -0.043318720000000005, 0.7033424, 0.3777608]"
63.306330633063304,16.60697743609534,158.03971424840202,94.75096117782651,595.0252166291506,385.93114658348827,"[0.02700064, -0.0433476, 0.7033344, 0.3777728]"
63.366336633663366,16.78018601114425,159.79366268705311,94.75055618200376,595.0252166291506,384.2764782451382,"[0.027007360000000005, -0.04334248, 0.7033328000000001, 0.3777768]"
63.42634263426343,16.717616950096826,159.16007450066567,94.74959312374668,595.0252166291506,384.87420294927733,"[0.027009280000000004, -0.04336144, 0.7033296, 0.37778]"
63.48634863486349,16.65126565884609,158.4881866125582,94.74555564263946,595.0252166291506,385.5080594474919,"[0.027028960000000005, -0.04334168, 0.7033320000000001, 0.377776]"
63.546354635463544,16.763061027967538,159.62025131006882,94.74233919954514,595.0252166291506,384.4400738838026,"[0.027042319999999998, -0.04333712000000001, 0.7033376, 0.37776640000000006]"
63.606360636063606,16.768027156424605,159.67053942802693,94.73237102714016,570.2660910899784,359.6335067239153,"[0.027069040000000003, -0.0432928, 0.7033376, 0.3777688]"
63.66636663666367,16.703315019300433,159.01524997807522,94.72896270211348,570.2660910899784,360.25170431820936,"[0.02709032, -0.04327376, 0.7033384, 0.37776800000000005]"
63.72637263726372,16.73622620869853,159.34851597973042,94.71919132218436,581.6701318078424,371.3413431477194,"[0.027092240000000004, -0.04321912, 0.7033408, 0.37776960000000004]"
63.786378637863784,16.84674623788195,160.46766630223144,94.71575598202512,581.6701318078424,370.2855409566806,"[0.027107759999999998, -0.043195120000000004, 0.7033416, 0.37776960000000004]"
63.846384638463846,16.860026342792697,160.6021435893216,94.70852087803955,581.6701318078424,370.15867559150126,"[0.02710032, -0.04318384, 0.7033352, 0.3777824]"
63.90639063906391,16.88891454031616,160.8946718831859,94.69924503075997,581.6701318078424,369.88270550295,"[0.02709888, -0.043187920000000005, 0.7033336000000001, 0.3777856]"
63.96639663966397,16.7733390839898,159.7243291844323,94.69236991170084,581.6701318078424,370.9868023885666,"[0.027098240000000003, -0.04319896, 0.7033200000000001, 0.3778096]"
64.02640264026402,16.944830148314743,161.46088572864736,94.69173238474686,581.6701318078424,369.3485414977977,"[0.027086640000000002, -0.04323552, 0.7033112, 0.3778232]"
64.08640864086408,16.795840859009775,159.95218714788484,94.69145851354062,581.6701318078424,370.77184204568687,"[0.02705992, -0.043251120000000004, 0.703304, 0.37783680000000003]"
64.14641464146415,16.708611156591257,159.06887983866093,94.69012723251377,581.6701318078424,371.6051508279736,"[0.02704064, -0.0432892, 0.7032952, 0.37785040000000003]"
64.2064206420642,16.994694690350894,161.96582513839462,94.68821716658196,581.6701318078424,368.8721835640739,"[0.027009440000000003, -0.043297840000000004, 0.703292, 0.3778568]"
64.26642664266427,16.89752343428039,160.98184745242557,94.6839620917233,581.6701318078424,369.8004643998937,"[0.027001120000000003, -0.04332864, 0.7032888, 0.37786000000000003]"
64.32643264326433,16.873566248554965,160.73925167744315,94.6819458307914,581.6701318078424,370.0293283385564,"[0.027005200000000004, -0.043318960000000004, 0.7032912, 0.3778568]"
64.38643864386438,16.898430172080324,160.99102928045,94.67289169334155,581.6701318078424,369.7918022979839,"[0.026995599999999998, -0.043347920000000005, 0.7032968, 0.377844]"
64.44644464446445,16.8594564813578,160.59637304606932,94.6677269030542,581.6701318078424,370.16411950022984,"[0.02700976, -0.043335280000000004, 0.7033024000000001, 0.3778344]"
64.5064506450645,16.852517650028993,160.5261089013999,94.66038845462472,581.6701318078424,370.2304064291632,"[0.02702776, -0.04334864, 0.7033072, 0.37782160000000004]"
64.56645664566457,16.968459613052254,161.70016292823644,94.65514920337428,581.6701318078424,369.1228082906382,"[0.02706016, -0.04329696, 0.7033136, 0.3778136]"
64.62646264626463,17.065277277761556,162.68056006967575,94.64815983420642,581.6701318078424,368.1979053270162,"[0.027088800000000003, -0.043276880000000004, 0.7033208000000001, 0.3778]"
64.68646864686468,17.006492020374832,162.0852875181867,94.64296241050795,581.6701318078424,368.7594832057795,"[0.02709136, -0.04322408, 0.7033280000000001, 0.37779280000000004]"
64.74647464746475,16.882809900088915,160.83285494258652,94.64144640773512,581.6701318078424,369.94102337144,"[0.0271024, -0.04320448, 0.7033344, 0.3777824]"
64.8064806480648,17.053740184196148,162.56373290196825,94.63226083547738,581.6701318078424,368.30811963617424,"[0.027095760000000003, -0.04317528, 0.7033344, 0.3777864]"
64.86648664866486,17.13497221658112,163.38630647449398,94.63157451406876,581.6701318078424,367.5321068319047,"[0.02709144, -0.04317416, 0.7033328000000001, 0.3777904]"
64.92649264926493,16.97737798856005,161.79047237621143,94.62519570977544,581.6701318078424,369.03761069820894,"[0.02709352, -0.04318136, 0.7033224, 0.37780800000000003]"
64.98649864986498,17.01823747070034,162.20422455264853,94.62513700627727,581.6701318078424,368.64727845628715,"[0.02709368, -0.043211200000000005, 0.703316, 0.3778168]"
65.04650465046504,17.002741608847447,162.04731001943472,94.61720761782973,581.6701318078424,368.79531103479076,"[0.027082800000000004, -0.043234640000000005, 0.703304, 0.37783760000000005]"
65.10651065106511,16.984924384820523,161.86688885810193,94.61088209285046,581.6701318078424,368.96551967755755,"[0.02706976, -0.043269840000000004, 0.7032952, 0.37785040000000003]"
65.16651665166516,17.00873202739594,162.10797032598722,94.6084757896236,581.6701318078424,368.73808433049595,"[0.027036080000000004, -0.04328296, 0.7032952, 0.37785120000000005]"
65.22652265226523,17.254858416653946,164.6003007202995,94.6007539893232,581.6701318078424,366.38682924152215,"[0.02701592, -0.04331128000000001, 0.7032896000000001, 0.37785920000000006]"
65.28652865286529,17.188322108827155,163.92653931331688,94.60043578050201,581.6701318078424,367.02245321037367,"[0.0270028, -0.043304880000000004, 0.7032872000000001, 0.3778656]"
65.34653465346534,17.177837453617,163.82036936976496,94.59343601548858,581.6701318078424,367.1226135344792,"[0.02699352, -0.04332384, 0.703288, 0.3778632]"
65.40654065406541,17.27913858133694,164.8461670518244,94.59237933588871,581.6701318078424,366.154879872159,"[0.027012160000000004, -0.043315360000000004, 0.7032904000000001, 0.3778576]"
65.46654665466546,17.15587196853959,163.5979419971891,94.58898427827731,581.6701318078424,367.3324506784187,"[0.027027600000000002, -0.04332632, 0.7032976, 0.3778424]"
65.52655265526553,17.074461350831736,162.7735600300839,94.58777320552625,581.6701318078424,368.1101695153104,"[0.027064480000000002, -0.043280160000000005, 0.7033, 0.37784]"
65.58655865586559,17.21667381954213,164.2136350227965,94.57980946350219,581.6701318078424,366.7516082014306,"[0.02709976, -0.0432608, 0.7033032000000001, 0.3778344]"
65.64656465646564,17.2525189001382,164.57661025729075,94.57079705047065,581.6701318078424,366.4091787349266,"[0.027100720000000002, -0.04322, 0.7033024000000001, 0.37784080000000003]"
65.70657065706571,17.26572389061416,164.71032691895823,94.5662848513493,581.6701318078424,366.28303094090063,"[0.02711496, -0.0431836, 0.7033024000000001, 0.377844]"
65.76657665766577,17.18161606563878,163.8586324329765,94.56135248683302,581.6701318078424,367.08651630503437,"[0.027091120000000003, -0.04316312, 0.7032968, 0.3778576]"
65.82658265826582,17.16066564092076,163.64648378668187,94.55846190097353,581.6701318078424,367.2866565373878,"[0.02708392, -0.04316968, 0.7032936000000001, 0.3778632]"
65.88658865886589,17.25152096386141,164.5665049332671,94.54984436832629,581.6701318078424,366.41871205947723,"[0.027083040000000003, -0.04316952, 0.7032832, 0.37788320000000003]"
65.94659465946594,17.218294345646097,164.2300448294648,94.54417342370722,581.6701318078424,366.73612725174354,"[0.027074320000000002, -0.043191200000000006, 0.7032752000000001, 0.37789680000000003]"
66.006600660066,17.270621395154386,164.75992013591753,94.54357570459466,581.6701318078424,366.23624488716547,"[0.02705752, -0.04320024, 0.7032632000000001, 0.3779192]"
66.06660666066607,17.115711562913305,163.19126882454782,94.53729219783594,581.6701318078424,367.71610461487273,"[0.027034560000000003, -0.043244160000000004, 0.7032512, 0.37793760000000004]"
66.12661266126612,17.289464488683677,164.95072947931018,94.53345712717345,581.6701318078424,366.0562360726441,"[0.02700224, -0.043271040000000004, 0.7032408000000001, 0.377956]"
66.18661866186619,17.33462730565006,165.40805817842858,94.52685354387563,581.6701318078424,365.62479390366445,"[0.026979680000000002, -0.0433016, 0.7032328, 0.37796880000000005]"
66.24662466246625,17.368155017283268,165.7475672209457,94.51797111038017,581.6701318078424,365.30450235412,"[0.026977040000000004, -0.0433032, 0.7032336, 0.377968]"
66.3066306630663,17.587060804215273,167.96425576013996,94.51006461547144,581.6701318078424,363.2132867511066,"[0.026974559999999998, -0.04332864, 0.7032328, 0.37796640000000004]"
66.36663666366637,17.33520092639884,165.41386678932685,94.50646158136178,581.6701318078424,365.6193140820624,"[0.02699512, -0.04332152, 0.7032344, 0.37796240000000003]"
66.42664266426642,17.534286954046905,167.42985605112858,94.50383765644415,581.6701318078424,363.71743741998523,"[0.027013920000000004, -0.04332856, 0.7032352000000001, 0.37796]"
66.4866486648665,17.150869617544142,163.54728708177532,94.49537972611546,581.6701318078424,367.3802383344695,"[0.027040880000000003, -0.04330456, 0.703236, 0.3779576]"
66.54665466546655,17.363067394056223,165.69604882000627,94.49454214752699,581.6701318078424,365.3531046191572,"[0.027058640000000002, -0.04329832, 0.7032392000000001, 0.37795120000000004]"
66.6066606660666,17.41716125850443,166.2438152863186,94.4884416370763,581.6701318078424,364.8363438018814,"[0.02707264, -0.043248640000000005, 0.7032424, 0.3779504]"
66.66666666666667,17.283302702792724,164.88833386904847,94.48560346604472,581.6701318078424,366.1150998559099,"[0.02708696, -0.043228, 0.7032440000000001, 0.3779496]"
66.72667266726673,17.36193877771698,165.68462020069288,94.48245082853511,581.6701318078424,365.36388633549063,"[0.0270716, -0.04321616, 0.7032328, 0.37797200000000003]"
66.78667866786678,17.283612206091327,164.89146796808015,94.48201031399522,581.6701318078424,366.1121431587102,"[0.02706768, -0.04321512, 0.7032320000000001, 0.3779752]"
66.84668466846685,17.24826219568797,164.53350592413537,94.48176610232511,581.6701318078424,366.4498432001675,"[0.027071040000000005, -0.04321088000000001, 0.7032208, 0.3779944]"
66.9066906690669,17.56358271032438,167.7265113753091,94.48053057288439,581.6701318078424,363.43757390660744,"[0.027059200000000002, -0.04323616, 0.7032104000000001, 0.378012]"
66.96669666966696,17.48652988476506,166.9462573778077,94.47345951243373,581.6701318078424,364.17366258349546,"[0.027049200000000002, -0.04324576, 0.7031984, 0.3780336]"
67.02670267026703,17.412428395305096,166.19588926408514,94.46717676000165,581.6701318078424,364.88155703040354,"[0.027042319999999998, -0.043288320000000005, 0.7031896, 0.3780464]"
67.08670867086708,17.583965077099766,167.932907740914,94.46674360982561,581.6701318078424,363.2428603541499,"[0.02702264, -0.0433208, 0.7031856000000001, 0.37805200000000005]"
67.14671467146715,17.348427731261875,165.54780434831497,94.46273767990122,581.6701318078424,365.4929578943377,"[0.027007120000000003, -0.04336976000000001, 0.70318, 0.3780568]"
67.2067206720672,17.571334311312835,167.8050058057777,94.45829360501102,581.6701318078424,363.3635225571087,"[0.02699936, -0.04337064, 0.7031784000000001, 0.37806000000000006]"
67.26672667266726,17.566043765087784,167.75143256156377,94.4544281851321,581.6701318078424,363.4140633535369,"[0.026991520000000005, -0.043402800000000005, 0.703176, 0.37806320000000004]"
67.32673267326733,17.58751304188659,167.96883521908003,94.45420214858376,581.6701318078424,363.20896650682346,"[0.027002480000000002, -0.04339896, 0.7031784000000001, 0.3780576]"
67.38673867386738,17.591502905078872,168.0092374584874,94.44677649431326,581.6701318078424,363.17085118662783,"[0.02701368, -0.04340568, 0.7031824000000001, 0.378048]"
67.44674467446745,17.654719234420476,168.64938002714862,94.44517554293395,581.6701318078424,362.5669431029852,"[0.02704872, -0.043376, 0.7031872, 0.37804000000000004]"
67.50675067506751,17.509232161650022,167.1761456676049,94.44108624062265,581.6701318078424,363.9567868384038,"[0.02706472, -0.043359760000000004, 0.7031928000000001, 0.3780312]"
67.56675667566756,17.643690556388542,168.53770118787043,94.4368385407361,581.6701318078424,362.67230049853066,"[0.027078480000000002, -0.0433004, 0.703196, 0.3780312]"
67.62676267626763,17.54303476554669,167.51843833013714,94.43652030627692,581.6701318078424,363.6338692322413,"[0.02709552, -0.0432816, 0.7031952000000001, 0.3780328]"
67.68676867686769,17.591661381287725,168.01084222371915,94.42694101612832,591.5034403783055,373.0026458276271,"[0.0270864, -0.043258000000000005, 0.7031952000000001, 0.37803600000000004]"
67.74677467746774,17.625535887002123,168.3538629800014,94.41733125599993,589.5679351308843,370.7435360931471,"[0.02709984, -0.043237920000000006, 0.7031944000000001, 0.37804000000000004]"
67.80678067806781,17.63839806330256,168.484108229311,94.41183132678417,589.5679351308843,370.62066321643994,"[0.027093279999999997, -0.04323968, 0.7031816000000001, 0.37806320000000004]"
67.86678667866786,17.643113863771404,168.531861470552,94.4101215297764,589.5679351308843,370.5756129888541,"[0.027093040000000002, -0.04325616, 0.7031712, 0.37808]"
67.92679267926792,17.721644176243007,169.32707682814882,94.40682400307635,589.5679351308843,369.8254098213099,"[0.027080480000000004, -0.04327824, 0.7031592, 0.3781024]"
67.98679867986799,17.659627456896487,168.69908177630234,94.39762699476344,589.5679351308843,370.41785798342926,"[0.027069040000000003, -0.04330824, 0.7031464000000001, 0.3781224]"
68.04680468046804,17.558601818538865,167.67607376061343,94.39156599369304,589.5679351308843,371.38295988502256,"[0.027035840000000002, -0.04331824000000001, 0.7031352000000001, 0.3781456]"
68.10681068106811,17.753021250379074,169.6448080384821,94.38557202099932,589.5679351308843,369.5256633964672,"[0.02701048, -0.04335648, 0.7031232000000001, 0.378164]"
68.16681668166817,17.694347777028266,169.050667436928,94.37820867349738,589.5679351308843,370.08617339793335,"[0.026993840000000005, -0.04336672, 0.7031184, 0.3781736]"
68.22682268226822,17.738940971457936,169.50222801193013,94.37514180788966,589.5679351308843,369.6601728554785,"[0.026973200000000003, -0.043396800000000006, 0.7031112, 0.37818480000000004]"
68.28682868286829,17.744619560733298,169.55973066611713,94.37505253128961,589.5679351308843,369.60592506850963,"[0.02698064, -0.04339744, 0.7031144, 0.3781792]"
68.34683468346834,17.46349888536418,166.71304037092258,94.37393387622834,589.5679351308843,372.2914819507687,"[0.0269924, -0.0434212, 0.7031104, 0.37818240000000003]"
68.40684068406841,17.59340481746627,168.02849664505703,94.36616838490961,589.5679351308843,371.05048546573613,"[0.027029440000000002, -0.04338584, 0.7031144, 0.37817680000000004]"
68.46684668466847,17.79156098582126,170.0350699454677,94.36379880895856,589.5679351308843,369.15749178610344,"[0.02706344, -0.043384240000000004, 0.7031112, 0.3781808]"
68.52685268526852,17.778406351826817,169.9018632046983,94.35841584633654,589.5679351308843,369.2831585226784,"[0.02708752, -0.04333912, 0.7031112, 0.378184]"
68.58685868586859,17.903450485842356,171.168087833341,94.35740277665158,589.5679351308843,368.088606986223,"[0.027112880000000002, -0.04331360000000001, 0.7031128, 0.3781816]"
68.64686468646865,17.89362898062652,171.06863309368012,94.3540273732603,589.5679351308843,368.18243221231813,"[0.02710064, -0.04327824, 0.7031032, 0.3782048]"
68.7068706870687,17.75988148933537,169.71427633936023,94.35165033110543,589.5679351308843,369.4601272635633,"[0.02710904, -0.04326456000000001, 0.7030992, 0.37821360000000004]"
68.76687668766877,17.83520884737016,170.47705787009866,94.34188902397311,579.9509607313524,359.1235476463537,"[0.027106960000000003, -0.04325744000000001, 0.7030856000000001, 0.37823920000000005]"
68.82688268826882,17.790581856253503,170.02515506234994,94.33877989006444,579.9509607313524,359.54987104989027,"[0.027100720000000002, -0.04327704, 0.7030736000000001, 0.3782592]"
68.88688868886888,17.51523650734595,167.23694700354062,94.33262902525162,579.9509607313524,362.18025601103113,"[0.027102320000000003, -0.04330616, 0.7030576000000001, 0.37828480000000003]"
68.94689468946895,17.779164075221946,169.90953607981686,94.32358678531779,579.9509607313524,359.6589455617139,"[0.02710008, -0.0433384, 0.7030408000000001, 0.3783136]"
69.006900690069,17.71852342627337,169.2954754219533,94.32199464414887,579.9509607313524,360.23824806913234,"[0.027084880000000002, -0.04336384, 0.7030208, 0.37834880000000004]"
69.06690669066907,17.746618820255375,169.57997561135852,94.31509439964829,579.9509607313524,359.96985166403306,"[0.02706728, -0.04340696, 0.7030080000000001, 0.37836880000000006]"
69.12691269126913,17.904052122601435,171.17418014057188,94.31313832777403,579.9509607313524,358.4658851270393,"[0.027041120000000002, -0.04341728, 0.7029984, 0.3783864]"
69.18691869186918,18.01508948913423,172.2985691357884,94.30575190666798,579.9509607313524,357.4051407919294,"[0.027022400000000002, -0.043451760000000006, 0.7029912, 0.3783984]"
69.24692469246925,17.829125473051533,170.4154562728055,94.30365240454601,579.9509607313524,359.1816623607812,"[0.02702544, -0.04344296, 0.7029872, 0.37840720000000005]"
69.3069306930693,17.9239487953962,171.37565826123,94.29663550032654,579.9509607313524,358.27581142830525,"[0.02702672, -0.04346184, 0.7029784000000001, 0.37842]"
69.36693669366937,17.881693176705955,170.94776849650523,94.29309616212345,579.9509607313524,358.67948101766825,"[0.027039439999999998, -0.04344328, 0.7029752, 0.378428]"
